path,emotion
features\images\test\502.png,Sad
features\images\test\503.png,Happy
features\images\test\504.png,Happy
features\images\test\505.png,Neutral
features\images\test\506.png,Fearful
features\images\test\507.png,Surprised
features\images\test\508.png,Fearful
features\images\test\509.png,Happy
features\images\test\510.png,Disgust
features\images\test\511.png,Calm
features\images\test\512.png,Angry
features\images\test\513.png,Happy
features\images\test\514.png,Angry
features\images\test\515.png,Happy
features\images\test\516.png,Calm
features\images\test\517.png,Calm
features\images\test\518.png,Sad
features\images\test\519.png,Fearful
features\images\test\520.png,Fearful
features\images\test\521.png,Surprised
features\images\test\522.png,Calm
features\images\test\523.png,Angry
features\images\test\524.png,Calm
features\images\test\525.png,Surprised
features\images\test\526.png,Angry
features\images\test\527.png,Happy
features\images\test\528.png,Happy
features\images\test\529.png,Calm
features\images\test\530.png,Surprised
features\images\test\531.png,Angry
features\images\test\532.png,Sad
features\images\test\533.png,Calm
features\images\test\534.png,Angry
features\images\test\535.png,Disgust
features\images\test\536.png,Surprised
features\images\test\537.png,Disgust
features\images\test\538.png,Happy
features\images\test\539.png,Sad
features\images\test\540.png,Calm
features\images\test\541.png,Calm
features\images\test\542.png,Disgust
features\images\test\543.png,Calm
features\images\test\544.png,Sad
features\images\test\545.png,Angry
features\images\test\546.png,Happy
features\images\test\547.png,Surprised
features\images\test\548.png,Angry
features\images\test\549.png,Angry
features\images\test\550.png,Surprised
features\images\test\551.png,Surprised
features\images\test\552.png,Angry
features\images\test\553.png,Disgust
features\images\test\554.png,Angry
features\images\test\555.png,Surprised
features\images\test\556.png,Surprised
features\images\test\557.png,Sad
features\images\test\558.png,Angry
features\images\test\559.png,Calm
features\images\test\560.png,Disgust
features\images\test\561.png,Sad
features\images\test\562.png,Fearful
features\images\test\563.png,Angry
features\images\test\564.png,Surprised
features\images\test\565.png,Calm
features\images\test\566.png,Sad
features\images\test\567.png,Surprised
features\images\test\568.png,Sad
features\images\test\569.png,Disgust
features\images\test\570.png,Sad
features\images\test\571.png,Fearful
features\images\test\572.png,Sad
features\images\test\573.png,Angry
features\images\test\574.png,Sad
