path,emotion
features\images\val\203.png,Surprised
features\images\val\204.png,Surprised
features\images\val\205.png,Happy
features\images\val\206.png,Surprised
features\images\val\207.png,Disgust
features\images\val\208.png,Angry
features\images\val\209.png,Surprised
features\images\val\210.png,Angry
features\images\val\211.png,Disgust
features\images\val\212.png,Surprised
features\images\val\213.png,Fearful
features\images\val\214.png,Sad
features\images\val\215.png,Sad
features\images\val\216.png,Sad
features\images\val\217.png,Happy
features\images\val\218.png,Calm
features\images\val\219.png,Happy
features\images\val\220.png,Disgust
features\images\val\221.png,Happy
features\images\val\222.png,Calm
features\images\val\223.png,Calm
features\images\val\224.png,Angry
features\images\val\225.png,Disgust
features\images\val\226.png,Calm
features\images\val\227.png,Disgust
features\images\val\228.png,Happy
features\images\val\229.png,Happy
features\images\val\230.png,Happy
features\images\val\231.png,Happy
features\images\val\232.png,Angry
features\images\val\233.png,Calm
features\images\val\234.png,Sad
features\images\val\235.png,Sad
features\images\val\236.png,Happy
features\images\val\237.png,Surprised
features\images\val\238.png,Neutral
features\images\val\239.png,Neutral
features\images\val\240.png,Calm
features\images\val\241.png,Disgust
features\images\val\242.png,Sad
features\images\val\243.png,Sad
features\images\val\244.png,Sad
features\images\val\245.png,Angry
features\images\val\246.png,Disgust
features\images\val\247.png,Fearful
features\images\val\248.png,Calm
features\images\val\249.png,Surprised
features\images\val\250.png,Fearful
features\images\val\251.png,Happy
features\images\val\252.png,Sad
features\images\val\253.png,Calm
features\images\val\254.png,Happy
features\images\val\255.png,Surprised
features\images\val\256.png,Sad
features\images\val\257.png,Calm
features\images\val\258.png,Happy
features\images\val\259.png,Surprised
