path,emotion
Ravdess_Augmented\16.wav,Calm
Ravdess_Augmented\4424.wav,Sad
Ravdess_Augmented\5221.wav,Disgust
Ravdess_Augmented\2322.wav,Fearful
Ravdess_Augmented\3143.wav,Calm
Ravdess_Augmented\3982.wav,Angry
Ravdess_Augmented\178.wav,Disgust
Ravdess_Augmented\4634.wav,Happy
Ravdess_Augmented\4111.wav,Calm
Ravdess_Augmented\4637.wav,Happy
Ravdess_Augmented\5720.wav,Disgust
Ravdess_Augmented\1404.wav,Disgust
Ravdess_Augmented\1461.wav,Calm
Ravdess_Augmented\2657.wav,Calm
Ravdess_Augmented\1363.wav,Fearful
Ravdess_Augmented\2856.wav,Surprised
Ravdess_Augmented\5385.wav,Sad
Ravdess_Augmented\33.wav,Calm
Ravdess_Augmented\2888.wav,Neutral
Ravdess_Augmented\2266.wav,Sad
Ravdess_Augmented\3321.wav,Disgust
Ravdess_Augmented\373.wav,Angry
Ravdess_Augmented\5124.wav,Sad
Ravdess_Augmented\5684.wav,Fearful
Ravdess_Augmented\467.wav,Surprised
Ravdess_Augmented\2449.wav,Happy
Ravdess_Augmented\4107.wav,Calm
Ravdess_Augmented\1105.wav,Fearful
Ravdess_Augmented\2761.wav,Angry
Ravdess_Augmented\2509.wav,Sad
Ravdess_Augmented\187.wav,Disgust
Ravdess_Augmented\4632.wav,Happy
Ravdess_Augmented\4597.wav,Calm
Ravdess_Augmented\1205.wav,Neutral
Ravdess_Augmented\2181.wav,Calm
Ravdess_Augmented\4091.wav,Neutral
Ravdess_Augmented\4688.wav,Angry
Ravdess_Augmented\5610.wav,Sad
Ravdess_Augmented\3446.wav,Sad
Ravdess_Augmented\1374.wav,Fearful
Ravdess_Augmented\2959.wav,Happy
Ravdess_Augmented\4672.wav,Angry
Ravdess_Augmented\5388.wav,Sad
Ravdess_Augmented\4772.wav,Surprised
Ravdess_Augmented\2789.wav,Fearful
Ravdess_Augmented\4361.wav,Calm
Ravdess_Augmented\4797.wav,Surprised
Ravdess_Augmented\4015.wav,Fearful
Ravdess_Augmented\984.wav,Calm
Ravdess_Augmented\859.wav,Angry
Ravdess_Augmented\1992.wav,Happy
Ravdess_Augmented\5432.wav,Fearful
Ravdess_Augmented\2982.wav,Sad
Ravdess_Augmented\4886.wav,Sad
Ravdess_Augmented\1071.wav,Sad
Ravdess_Augmented\1869.wav,Disgust
Ravdess_Augmented\2895.wav,Neutral
Ravdess_Augmented\1108.wav,Fearful
Ravdess_Augmented\853.wav,Angry
Ravdess_Augmented\2064.wav,Fearful
Ravdess_Augmented\3570.wav,Surprised
Ravdess_Augmented\381.wav,Angry
Ravdess_Augmented\1434.wav,Surprised
Ravdess_Augmented\1840.wav,Fearful
Ravdess_Augmented\511.wav,Calm
Ravdess_Augmented\3707.wav,Sad
Ravdess_Augmented\3715.wav,Angry
Ravdess_Augmented\4017.wav,Disgust
Ravdess_Augmented\831.wav,Sad
Ravdess_Augmented\2063.wav,Angry
Ravdess_Augmented\5235.wav,Disgust
Ravdess_Augmented\940.wav,Surprised
Ravdess_Augmented\5704.wav,Disgust
Ravdess_Augmented\2885.wav,Neutral
Ravdess_Augmented\3481.wav,Angry
Ravdess_Augmented\1467.wav,Calm
Ravdess_Augmented\529.wav,Happy
Ravdess_Augmented\5270.wav,Surprised
Ravdess_Augmented\1905.wav,Surprised
Ravdess_Augmented\1490.wav,Happy
Ravdess_Augmented\4921.wav,Angry
Ravdess_Augmented\4943.wav,Angry
Ravdess_Augmented\2224.wav,Happy
Ravdess_Augmented\1175.wav,Surprised
Ravdess_Augmented\3261.wav,Angry
Ravdess_Augmented\992.wav,Calm
Ravdess_Augmented\1042.wav,Sad
Ravdess_Augmented\2929.wav,Happy
Ravdess_Augmented\1672.wav,Surprised
Ravdess_Augmented\4622.wav,Happy
Ravdess_Augmented\795.wav,Happy
Ravdess_Augmented\5254.wav,Surprised
Ravdess_Augmented\5473.wav,Disgust
Ravdess_Augmented\5047.wav,Neutral
Ravdess_Augmented\4765.wav,Disgust
Ravdess_Augmented\3323.wav,Disgust
Ravdess_Augmented\1063.wav,Sad
Ravdess_Augmented\3471.wav,Sad
Ravdess_Augmented\756.wav,Calm
Ravdess_Augmented\3164.wav,Calm
Ravdess_Augmented\514.wav,Calm
Ravdess_Augmented\4982.wav,Disgust
Ravdess_Augmented\2779.wav,Angry
Ravdess_Augmented\5514.wav,Surprised
Ravdess_Augmented\5521.wav,Neutral
Ravdess_Augmented\3017.wav,Angry
Ravdess_Augmented\5586.wav,Happy
Ravdess_Augmented\5229.wav,Disgust
Ravdess_Augmented\3035.wav,Fearful
Ravdess_Augmented\5310.wav,Calm
Ravdess_Augmented\1538.wav,Sad
Ravdess_Augmented\741.wav,Calm
Ravdess_Augmented\5335.wav,Happy
Ravdess_Augmented\2335.wav,Fearful
Ravdess_Augmented\430.wav,Disgust
Ravdess_Augmented\1772.wav,Sad
Ravdess_Augmented\1945.wav,Calm
Ravdess_Augmented\1466.wav,Calm
Ravdess_Augmented\1418.wav,Surprised
Ravdess_Augmented\5332.wav,Happy
Ravdess_Augmented\2330.wav,Fearful
Ravdess_Augmented\777.wav,Happy
Ravdess_Augmented\5268.wav,Surprised
Ravdess_Augmented\5037.wav,Surprised
Ravdess_Augmented\3828.wav,Surprised
Ravdess_Augmented\4560.wav,Neutral
Ravdess_Augmented\574.wav,Sad
Ravdess_Augmented\1585.wav,Fearful
Ravdess_Augmented\2510.wav,Sad
Ravdess_Augmented\3002.wav,Angry
Ravdess_Augmented\2815.wav,Fearful
Ravdess_Augmented\887.wav,Fearful
Ravdess_Augmented\4805.wav,Neutral
Ravdess_Augmented\3177.wav,Happy
Ravdess_Augmented\19.wav,Calm
Ravdess_Augmented\4644.wav,Sad
Ravdess_Augmented\2191.wav,Calm
Ravdess_Augmented\349.wav,Sad
Ravdess_Augmented\5728.wav,Surprised
Ravdess_Augmented\3241.wav,Angry
Ravdess_Augmented\2718.wav,Happy
Ravdess_Augmented\1394.wav,Disgust
Ravdess_Augmented\4464.wav,Fearful
Ravdess_Augmented\3799.wav,Disgust
Ravdess_Augmented\51.wav,Happy
Ravdess_Augmented\635.wav,Fearful
Ravdess_Augmented\2616.wav,Surprised
Ravdess_Augmented\4629.wav,Happy
Ravdess_Augmented\2552.wav,Fearful
Ravdess_Augmented\3.wav,Neutral
Ravdess_Augmented\1686.wav,Neutral
Ravdess_Augmented\4515.wav,Disgust
Ravdess_Augmented\4826.wav,Calm
Ravdess_Augmented\190.wav,Disgust
Ravdess_Augmented\5599.wav,Happy
Ravdess_Augmented\3825.wav,Surprised
Ravdess_Augmented\4577.wav,Calm
Ravdess_Augmented\596.wav,Angry
Ravdess_Augmented\3409.wav,Happy
Ravdess_Augmented\2356.wav,Disgust
Ravdess_Augmented\5462.wav,Disgust
Ravdess_Augmented\2833.wav,Disgust
Ravdess_Augmented\2643.wav,Neutral
Ravdess_Augmented\5096.wav,Happy
Ravdess_Augmented\4328.wav,Neutral
Ravdess_Augmented\3963.wav,Angry
Ravdess_Augmented\3354.wav,Surprised
Ravdess_Augmented\3346.wav,Surprised
Ravdess_Augmented\4401.wav,Sad
Ravdess_Augmented\3462.wav,Sad
Ravdess_Augmented\5689.wav,Fearful
Ravdess_Augmented\5479.wav,Disgust
Ravdess_Augmented\257.wav,Calm
Ravdess_Augmented\5463.wav,Disgust
Ravdess_Augmented\4087.wav,Neutral
Ravdess_Augmented\4112.wav,Calm
Ravdess_Augmented\626.wav,Fearful
Ravdess_Augmented\4791.wav,Surprised
Ravdess_Augmented\1172.wav,Surprised
Ravdess_Augmented\2675.wav,Calm
Ravdess_Augmented\4314.wav,Surprised
Ravdess_Augmented\3433.wav,Happy
Ravdess_Augmented\803.wav,Sad
Ravdess_Augmented\4817.wav,Calm
Ravdess_Augmented\1301.wav,Sad
Ravdess_Augmented\4960.wav,Fearful
Ravdess_Augmented\3521.wav,Fearful
Ravdess_Augmented\1559.wav,Angry
Ravdess_Augmented\3328.wav,Surprised
Ravdess_Augmented\471.wav,Surprised
Ravdess_Augmented\3397.wav,Calm
Ravdess_Augmented\3981.wav,Angry
Ravdess_Augmented\5585.wav,Happy
Ravdess_Augmented\4232.wav,Fearful
Ravdess_Augmented\4718.wav,Fearful
Ravdess_Augmented\2016.wav,Sad
Ravdess_Augmented\34.wav,Calm
Ravdess_Augmented\4916.wav,Angry
Ravdess_Augmented\4032.wav,Disgust
Ravdess_Augmented\1516.wav,Happy
Ravdess_Augmented\4856.wav,Happy
Ravdess_Augmented\3379.wav,Calm
Ravdess_Augmented\5202.wav,Fearful
Ravdess_Augmented\4391.wav,Happy
Ravdess_Augmented\3367.wav,Neutral
Ravdess_Augmented\3231.wav,Sad
Ravdess_Augmented\5653.wav,Angry
Ravdess_Augmented\3040.wav,Fearful
Ravdess_Augmented\3437.wav,Happy
Ravdess_Augmented\337.wav,Sad
Ravdess_Augmented\2513.wav,Angry
Ravdess_Augmented\1748.wav,Happy
Ravdess_Augmented\1835.wav,Fearful
Ravdess_Augmented\4825.wav,Calm
Ravdess_Augmented\4504.wav,Disgust
Ravdess_Augmented\3439.wav,Happy
Ravdess_Augmented\4261.wav,Disgust
Ravdess_Augmented\3679.wav,Happy
Ravdess_Augmented\5322.wav,Calm
Ravdess_Augmented\2057.wav,Angry
Ravdess_Augmented\2294.wav,Angry
Ravdess_Augmented\5301.wav,Calm
Ravdess_Augmented\2956.wav,Happy
Ravdess_Augmented\3752.wav,Fearful
Ravdess_Augmented\1808.wav,Angry
Ravdess_Augmented\4556.wav,Surprised
Ravdess_Augmented\1265.wav,Happy
Ravdess_Augmented\3113.wav,Surprised
Ravdess_Augmented\2216.wav,Happy
Ravdess_Augmented\5289.wav,Neutral
Ravdess_Augmented\2296.wav,Angry
Ravdess_Augmented\2633.wav,Surprised
Ravdess_Augmented\3041.wav,Fearful
Ravdess_Augmented\5562.wav,Calm
Ravdess_Augmented\588.wav,Sad
Ravdess_Augmented\2262.wav,Sad
Ravdess_Augmented\1800.wav,Angry
Ravdess_Augmented\3475.wav,Angry
Ravdess_Augmented\4832.wav,Calm
Ravdess_Augmented\1125.wav,Fearful
Ravdess_Augmented\5447.wav,Fearful
Ravdess_Augmented\2453.wav,Happy
Ravdess_Augmented\2800.wav,Fearful
Ravdess_Augmented\5449.wav,Fearful
Ravdess_Augmented\2096.wav,Disgust
Ravdess_Augmented\3018.wav,Angry
Ravdess_Augmented\3046.wav,Fearful
Ravdess_Augmented\4240.wav,Fearful
Ravdess_Augmented\4178.wav,Sad
Ravdess_Augmented\167.wav,Fearful
Ravdess_Augmented\1689.wav,Neutral
Ravdess_Augmented\1069.wav,Sad
Ravdess_Augmented\927.wav,Disgust
Ravdess_Augmented\4482.wav,Fearful
Ravdess_Augmented\1605.wav,Fearful
Ravdess_Augmented\1114.wav,Fearful
Ravdess_Augmented\3599.wav,Surprised
Ravdess_Augmented\278.wav,Calm
Ravdess_Augmented\3117.wav,Surprised
Ravdess_Augmented\1591.wav,Fearful
Ravdess_Augmented\1288.wav,Sad
Ravdess_Augmented\4660.wav,Sad
Ravdess_Augmented\4459.wav,Angry
Ravdess_Augmented\5717.wav,Disgust
Ravdess_Augmented\4289.wav,Surprised
Ravdess_Augmented\837.wav,Angry
Ravdess_Augmented\5117.wav,Happy
Ravdess_Augmented\3148.wav,Calm
Ravdess_Augmented\2924.wav,Calm
Ravdess_Augmented\1368.wav,Fearful
Ravdess_Augmented\3566.wav,Disgust
Ravdess_Augmented\386.wav,Fearful
Ravdess_Augmented\4569.wav,Neutral
Ravdess_Augmented\5441.wav,Fearful
Ravdess_Augmented\796.wav,Happy
Ravdess_Augmented\976.wav,Calm
Ravdess_Augmented\4763.wav,Disgust
Ravdess_Augmented\3894.wav,Happy
Ravdess_Augmented\1709.wav,Calm
Ravdess_Augmented\1420.wav,Surprised
Ravdess_Augmented\2400.wav,Neutral
Ravdess_Augmented\228.wav,Surprised
Ravdess_Augmented\4402.wav,Sad
Ravdess_Augmented\3049.wav,Fearful
Ravdess_Augmented\5513.wav,Surprised
Ravdess_Augmented\681.wav,Disgust
Ravdess_Augmented\4048.wav,Surprised
Ravdess_Augmented\1335.wav,Angry
Ravdess_Augmented\2753.wav,Angry
Ravdess_Augmented\1206.wav,Neutral
Ravdess_Augmented\1437.wav,Surprised
Ravdess_Augmented\2179.wav,Calm
Ravdess_Augmented\4392.wav,Happy
Ravdess_Augmented\3465.wav,Sad
Ravdess_Augmented\3350.wav,Surprised
Ravdess_Augmented\4573.wav,Neutral
Ravdess_Augmented\3876.wav,Calm
Ravdess_Augmented\738.wav,Calm
Ravdess_Augmented\1008.wav,Happy
Ravdess_Augmented\512.wav,Calm
Ravdess_Augmented\2662.wav,Calm
Ravdess_Augmented\879.wav,Fearful
Ravdess_Augmented\3978.wav,Angry
Ravdess_Augmented\1436.wav,Surprised
Ravdess_Augmented\2422.wav,Calm
Ravdess_Augmented\2585.wav,Disgust
Ravdess_Augmented\5372.wav,Sad
Ravdess_Augmented\2545.wav,Fearful
Ravdess_Augmented\811.wav,Sad
Ravdess_Augmented\4353.wav,Calm
Ravdess_Augmented\2948.wav,Happy
Ravdess_Augmented\2829.wav,Disgust
Ravdess_Augmented\1874.wav,Disgust
Ravdess_Augmented\1522.wav,Sad
Ravdess_Augmented\309.wav,Happy
Ravdess_Augmented\4155.wav,Happy
Ravdess_Augmented\3290.wav,Fearful
Ravdess_Augmented\2648.wav,Neutral
Ravdess_Augmented\601.wav,Angry
Ravdess_Augmented\2874.wav,Surprised
Ravdess_Augmented\497.wav,Calm
Ravdess_Augmented\911.wav,Disgust
Ravdess_Augmented\4167.wav,Sad
Ravdess_Augmented\616.wav,Angry
Ravdess_Augmented\2704.wav,Happy
Ravdess_Augmented\5060.wav,Calm
Ravdess_Augmented\1546.wav,Sad
Ravdess_Augmented\1478.wav,Calm
Ravdess_Augmented\4323.wav,Neutral
Ravdess_Augmented\1644.wav,Disgust
Ravdess_Augmented\4594.wav,Calm
Ravdess_Augmented\572.wav,Sad
Ravdess_Augmented\1949.wav,Calm
Ravdess_Augmented\4600.wav,Calm
Ravdess_Augmented\1061.wav,Sad
Ravdess_Augmented\1425.wav,Surprised
Ravdess_Augmented\1666.wav,Surprised
Ravdess_Augmented\630.wav,Fearful
Ravdess_Augmented\1034.wav,Happy
Ravdess_Augmented\2069.wav,Fearful
Ravdess_Augmented\3540.wav,Disgust
Ravdess_Augmented\335.wav,Sad
Ravdess_Augmented\3307.wav,Disgust
Ravdess_Augmented\1526.wav,Sad
Ravdess_Augmented\1229.wav,Calm
Ravdess_Augmented\5290.wav,Neutral
Ravdess_Augmented\2915.wav,Calm
Ravdess_Augmented\4265.wav,Disgust
Ravdess_Augmented\469.wav,Surprised
Ravdess_Augmented\3275.wav,Fearful
Ravdess_Augmented\87.wav,Sad
Ravdess_Augmented\3168.wav,Happy
Ravdess_Augmented\352.wav,Angry
Ravdess_Augmented\586.wav,Sad
Ravdess_Augmented\4815.wav,Neutral
Ravdess_Augmented\143.wav,Angry
Ravdess_Augmented\1851.wav,Fearful
Ravdess_Augmented\4540.wav,Surprised
Ravdess_Augmented\5438.wav,Fearful
Ravdess_Augmented\3792.wav,Disgust
Ravdess_Augmented\251.wav,Neutral
Ravdess_Augmented\3163.wav,Calm
Ravdess_Augmented\2367.wav,Disgust
Ravdess_Augmented\553.wav,Happy
Ravdess_Augmented\4534.wav,Surprised
Ravdess_Augmented\3480.wav,Angry
Ravdess_Augmented\723.wav,Neutral
Ravdess_Augmented\600.wav,Angry
Ravdess_Augmented\4451.wav,Angry
Ravdess_Augmented\2609.wav,Surprised
Ravdess_Augmented\4880.wav,Sad
Ravdess_Augmented\5660.wav,Angry
Ravdess_Augmented\2565.wav,Fearful
Ravdess_Augmented\5386.wav,Sad
Ravdess_Augmented\4263.wav,Disgust
Ravdess_Augmented\1714.wav,Calm
Ravdess_Augmented\2983.wav,Sad
Ravdess_Augmented\3944.wav,Sad
Ravdess_Augmented\1596.wav,Fearful
Ravdess_Augmented\3543.wav,Disgust
Ravdess_Augmented\530.wav,Happy
Ravdess_Augmented\707.wav,Surprised
Ravdess_Augmented\1928.wav,Neutral
Ravdess_Augmented\3200.wav,Sad
Ravdess_Augmented\3637.wav,Calm
Ravdess_Augmented\2065.wav,Fearful
Ravdess_Augmented\4821.wav,Calm
Ravdess_Augmented\4633.wav,Happy
Ravdess_Augmented\3814.wav,Surprised
Ravdess_Augmented\5537.wav,Calm
Ravdess_Augmented\4389.wav,Happy
Ravdess_Augmented\1453.wav,Neutral
Ravdess_Augmented\4595.wav,Calm
Ravdess_Augmented\2038.wav,Angry
Ravdess_Augmented\3781.wav,Disgust
Ravdess_Augmented\2859.wav,Surprised
Ravdess_Augmented\4441.wav,Angry
Ravdess_Augmented\5424.wav,Fearful
Ravdess_Augmented\688.wav,Surprised
Ravdess_Augmented\1126.wav,Fearful
Ravdess_Augmented\764.wav,Calm
Ravdess_Augmented\277.wav,Calm
Ravdess_Augmented\2241.wav,Sad
Ravdess_Augmented\876.wav,Fearful
Ravdess_Augmented\5067.wav,Calm
Ravdess_Augmented\4568.wav,Neutral
Ravdess_Augmented\1822.wav,Angry
Ravdess_Augmented\3421.wav,Happy
Ravdess_Augmented\5176.wav,Angry
Ravdess_Augmented\2008.wav,Sad
Ravdess_Augmented\5568.wav,Happy
Ravdess_Augmented\721.wav,Neutral
Ravdess_Augmented\2300.wav,Angry
Ravdess_Augmented\602.wav,Angry
Ravdess_Augmented\2655.wav,Neutral
Ravdess_Augmented\2131.wav,Surprised
Ravdess_Augmented\3725.wav,Angry
Ravdess_Augmented\173.wav,Fearful
Ravdess_Augmented\62.wav,Happy
Ravdess_Augmented\2825.wav,Disgust
Ravdess_Augmented\4771.wav,Surprised
Ravdess_Augmented\2319.wav,Fearful
Ravdess_Augmented\2939.wav,Happy
Ravdess_Augmented\1956.wav,Calm
Ravdess_Augmented\3942.wav,Sad
Ravdess_Augmented\5404.wav,Angry
Ravdess_Augmented\4922.wav,Angry
Ravdess_Augmented\2749.wav,Sad
Ravdess_Augmented\2336.wav,Disgust
Ravdess_Augmented\5622.wav,Sad
Ravdess_Augmented\2128.wav,Surprised
Ravdess_Augmented\5724.wav,Disgust
Ravdess_Augmented\5369.wav,Sad
Ravdess_Augmented\4587.wav,Calm
Ravdess_Augmented\1059.wav,Sad
Ravdess_Augmented\3068.wav,Disgust
Ravdess_Augmented\5426.wav,Fearful
Ravdess_Augmented\2245.wav,Sad
Ravdess_Augmented\2223.wav,Happy
Ravdess_Augmented\3769.wav,Fearful
Ravdess_Augmented\4019.wav,Disgust
Ravdess_Augmented\3263.wav,Angry
Ravdess_Augmented\592.wav,Angry
Ravdess_Augmented\3185.wav,Happy
Ravdess_Augmented\4996.wav,Disgust
Ravdess_Augmented\2978.wav,Sad
Ravdess_Augmented\3721.wav,Angry
Ravdess_Augmented\1242.wav,Calm
Ravdess_Augmented\5583.wav,Happy
Ravdess_Augmented\4993.wav,Disgust
Ravdess_Augmented\2359.wav,Disgust
Ravdess_Augmented\4106.wav,Calm
Ravdess_Augmented\2192.wav,Calm
Ravdess_Augmented\2154.wav,Surprised
Ravdess_Augmented\1581.wav,Angry
Ravdess_Augmented\2706.wav,Happy
Ravdess_Augmented\4390.wav,Happy
Ravdess_Augmented\5487.wav,Disgust
Ravdess_Augmented\3550.wav,Disgust
Ravdess_Augmented\245.wav,Neutral
Ravdess_Augmented\1091.wav,Angry
Ravdess_Augmented\3551.wav,Disgust
Ravdess_Augmented\4279.wav,Disgust
Ravdess_Augmented\5198.wav,Fearful
Ravdess_Augmented\4139.wav,Happy
Ravdess_Augmented\4473.wav,Fearful
Ravdess_Augmented\658.wav,Disgust
Ravdess_Augmented\3028.wav,Fearful
Ravdess_Augmented\555.wav,Happy
Ravdess_Augmented\5407.wav,Angry
Ravdess_Augmented\2821.wav,Disgust
Ravdess_Augmented\2977.wav,Sad
Ravdess_Augmented\2523.wav,Angry
Ravdess_Augmented\1137.wav,Disgust
Ravdess_Augmented\516.wav,Calm
Ravdess_Augmented\3920.wav,Sad
Ravdess_Augmented\1219.wav,Calm
Ravdess_Augmented\2503.wav,Sad
Ravdess_Augmented\1919.wav,Surprised
Ravdess_Augmented\1943.wav,Calm
Ravdess_Augmented\758.wav,Calm
Ravdess_Augmented\819.wav,Sad
Ravdess_Augmented\1187.wav,Surprised
Ravdess_Augmented\1147.wav,Disgust
Ravdess_Augmented\4146.wav,Happy
Ravdess_Augmented\72.wav,Happy
Ravdess_Augmented\4749.wav,Disgust
Ravdess_Augmented\336.wav,Sad
Ravdess_Augmented\4294.wav,Surprised
Ravdess_Augmented\388.wav,Fearful
Ravdess_Augmented\543.wav,Happy
Ravdess_Augmented\466.wav,Surprised
Ravdess_Augmented\3217.wav,Sad
Ravdess_Augmented\709.wav,Surprised
Ravdess_Augmented\3431.wav,Happy
Ravdess_Augmented\351.wav,Sad
Ravdess_Augmented\1625.wav,Disgust
Ravdess_Augmented\869.wav,Fearful
Ravdess_Augmented\3223.wav,Sad
Ravdess_Augmented\5014.wav,Surprised
Ravdess_Augmented\1485.wav,Calm
Ravdess_Augmented\858.wav,Angry
Ravdess_Augmented\2254.wav,Sad
Ravdess_Augmented\4296.wav,Surprised
Ravdess_Augmented\896.wav,Disgust
Ravdess_Augmented\4692.wav,Angry
Ravdess_Augmented\4967.wav,Fearful
Ravdess_Augmented\4306.wav,Surprised
Ravdess_Augmented\1823.wav,Angry
Ravdess_Augmented\4524.wav,Disgust
Ravdess_Augmented\3249.wav,Angry
Ravdess_Augmented\435.wav,Disgust
Ravdess_Augmented\3680.wav,Sad
Ravdess_Augmented\866.wav,Fearful
Ravdess_Augmented\1506.wav,Happy
Ravdess_Augmented\4831.wav,Calm
Ravdess_Augmented\5692.wav,Fearful
Ravdess_Augmented\3128.wav,Neutral
Ravdess_Augmented\5744.wav,Surprised
Ravdess_Augmented\3326.wav,Disgust
Ravdess_Augmented\185.wav,Disgust
Ravdess_Augmented\1218.wav,Calm
Ravdess_Augmented\4288.wav,Surprised
Ravdess_Augmented\3344.wav,Surprised
Ravdess_Augmented\4142.wav,Happy
Ravdess_Augmented\1491.wav,Happy
