path,emotion
features\images\train\400.png,Surprised
features\images\train\401.png,Disgust
features\images\train\402.png,Disgust
features\images\train\403.png,Disgust
features\images\train\404.png,Disgust
features\images\train\405.png,Angry
features\images\train\406.png,Angry
features\images\train\407.png,Angry
features\images\train\408.png,Angry
features\images\train\409.png,Disgust
features\images\train\410.png,Disgust
features\images\train\411.png,Disgust
features\images\train\412.png,Disgust
features\images\train\413.png,Happy
features\images\train\414.png,Happy
features\images\train\415.png,Happy
features\images\train\416.png,Happy
features\images\train\417.png,Sad
features\images\train\418.png,Sad
features\images\train\419.png,Sad
features\images\train\420.png,Sad
features\images\train\421.png,Surprised
features\images\train\422.png,Surprised
features\images\train\423.png,Surprised
features\images\train\424.png,Surprised
features\images\train\425.png,Surprised
features\images\train\426.png,Surprised
features\images\train\427.png,Surprised
features\images\train\428.png,Surprised
features\images\train\429.png,Happy
features\images\train\430.png,Happy
features\images\train\431.png,Happy
features\images\train\432.png,Happy
features\images\train\433.png,Sad
features\images\train\434.png,Sad
features\images\train\435.png,Sad
features\images\train\436.png,Sad
features\images\train\437.png,Happy
features\images\train\438.png,Happy
features\images\train\439.png,Happy
features\images\train\440.png,Happy
features\images\train\441.png,Surprised
features\images\train\442.png,Surprised
features\images\train\443.png,Surprised
features\images\train\444.png,Surprised
features\images\train\445.png,Calm
features\images\train\446.png,Calm
features\images\train\447.png,Calm
features\images\train\448.png,Calm
features\images\train\449.png,Surprised
features\images\train\450.png,Surprised
features\images\train\451.png,Surprised
features\images\train\452.png,Surprised
features\images\train\453.png,Neutral
features\images\train\454.png,Neutral
features\images\train\455.png,Neutral
features\images\train\456.png,Neutral
features\images\train\457.png,Surprised
features\images\train\458.png,Surprised
features\images\train\459.png,Surprised
features\images\train\460.png,Surprised
features\images\train\461.png,Fearful
features\images\train\462.png,Fearful
features\images\train\463.png,Fearful
features\images\train\464.png,Fearful
features\images\train\465.png,Angry
features\images\train\466.png,Angry
features\images\train\467.png,Angry
features\images\train\468.png,Angry
features\images\train\469.png,Sad
features\images\train\470.png,Sad
features\images\train\471.png,Sad
features\images\train\472.png,Sad
features\images\train\473.png,Calm
features\images\train\474.png,Calm
features\images\train\475.png,Calm
features\images\train\476.png,Calm
features\images\train\477.png,Fearful
features\images\train\478.png,Fearful
features\images\train\479.png,Fearful
features\images\train\480.png,Fearful
features\images\train\481.png,Disgust
features\images\train\482.png,Disgust
features\images\train\483.png,Disgust
features\images\train\484.png,Disgust
features\images\train\485.png,Neutral
features\images\train\486.png,Neutral
features\images\train\487.png,Neutral
features\images\train\488.png,Neutral
features\images\train\489.png,Fearful
features\images\train\490.png,Fearful
features\images\train\491.png,Fearful
features\images\train\492.png,Fearful
features\images\train\493.png,Sad
features\images\train\494.png,Sad
features\images\train\495.png,Sad
features\images\train\496.png,Sad
features\images\train\497.png,Calm
features\images\train\498.png,Calm
features\images\train\499.png,Calm
features\images\train\500.png,Calm
features\images\train\501.png,Disgust
features\images\train\502.png,Disgust
features\images\train\503.png,Disgust
features\images\train\504.png,Disgust
features\images\train\505.png,Fearful
features\images\train\506.png,Fearful
features\images\train\507.png,Fearful
features\images\train\508.png,Fearful
features\images\train\509.png,Fearful
features\images\train\510.png,Fearful
features\images\train\511.png,Fearful
features\images\train\512.png,Fearful
features\images\train\513.png,Fearful
features\images\train\514.png,Fearful
features\images\train\515.png,Fearful
features\images\train\516.png,Fearful
features\images\train\517.png,Happy
features\images\train\518.png,Happy
features\images\train\519.png,Happy
features\images\train\520.png,Happy
features\images\train\521.png,Calm
features\images\train\522.png,Calm
features\images\train\523.png,Calm
features\images\train\524.png,Calm
features\images\train\525.png,Angry
features\images\train\526.png,Angry
features\images\train\527.png,Angry
features\images\train\528.png,Angry
features\images\train\529.png,Fearful
features\images\train\530.png,Fearful
features\images\train\531.png,Fearful
features\images\train\532.png,Fearful
features\images\train\533.png,Happy
features\images\train\534.png,Happy
features\images\train\535.png,Happy
features\images\train\536.png,Happy
features\images\train\537.png,Happy
features\images\train\538.png,Happy
features\images\train\539.png,Happy
features\images\train\540.png,Happy
features\images\train\541.png,Fearful
features\images\train\542.png,Fearful
features\images\train\543.png,Fearful
features\images\train\544.png,Fearful
features\images\train\545.png,Fearful
features\images\train\546.png,Fearful
features\images\train\547.png,Fearful
features\images\train\548.png,Fearful
features\images\train\549.png,Sad
features\images\train\550.png,Sad
features\images\train\551.png,Sad
features\images\train\552.png,Sad
features\images\train\553.png,Disgust
features\images\train\554.png,Disgust
features\images\train\555.png,Disgust
features\images\train\556.png,Disgust
features\images\train\557.png,Happy
features\images\train\558.png,Happy
features\images\train\559.png,Happy
features\images\train\560.png,Happy
features\images\train\561.png,Fearful
features\images\train\562.png,Fearful
features\images\train\563.png,Fearful
features\images\train\564.png,Fearful
features\images\train\565.png,Sad
features\images\train\566.png,Sad
features\images\train\567.png,Sad
features\images\train\568.png,Sad
features\images\train\569.png,Calm
features\images\train\570.png,Calm
features\images\train\571.png,Calm
features\images\train\572.png,Calm
features\images\train\573.png,Disgust
features\images\train\574.png,Disgust
features\images\train\575.png,Disgust
features\images\train\576.png,Disgust
features\images\train\577.png,Disgust
features\images\train\578.png,Disgust
features\images\train\579.png,Disgust
features\images\train\580.png,Disgust
features\images\train\581.png,Calm
features\images\train\582.png,Calm
features\images\train\583.png,Calm
features\images\train\584.png,Calm
features\images\train\585.png,Calm
features\images\train\586.png,Calm
features\images\train\587.png,Calm
features\images\train\588.png,Calm
features\images\train\589.png,Calm
features\images\train\590.png,Calm
features\images\train\591.png,Calm
features\images\train\592.png,Calm
features\images\train\593.png,Neutral
features\images\train\594.png,Neutral
features\images\train\595.png,Neutral
features\images\train\596.png,Neutral
features\images\train\597.png,Disgust
features\images\train\598.png,Disgust
features\images\train\599.png,Disgust
features\images\train\600.png,Disgust
features\images\train\601.png,Sad
features\images\train\602.png,Sad
features\images\train\603.png,Sad
features\images\train\604.png,Sad
features\images\train\605.png,Sad
features\images\train\606.png,Sad
features\images\train\607.png,Sad
features\images\train\608.png,Sad
features\images\train\609.png,Fearful
features\images\train\610.png,Fearful
features\images\train\611.png,Fearful
features\images\train\612.png,Fearful
features\images\train\613.png,Sad
features\images\train\614.png,Sad
features\images\train\615.png,Sad
features\images\train\616.png,Sad
features\images\train\617.png,Fearful
features\images\train\618.png,Fearful
features\images\train\619.png,Fearful
features\images\train\620.png,Fearful
features\images\train\621.png,Disgust
features\images\train\622.png,Disgust
features\images\train\623.png,Disgust
features\images\train\624.png,Disgust
features\images\train\625.png,Surprised
features\images\train\626.png,Surprised
features\images\train\627.png,Surprised
features\images\train\628.png,Surprised
features\images\train\629.png,Angry
features\images\train\630.png,Angry
features\images\train\631.png,Angry
features\images\train\632.png,Angry
features\images\train\633.png,Angry
features\images\train\634.png,Angry
features\images\train\635.png,Angry
features\images\train\636.png,Angry
features\images\train\637.png,Fearful
features\images\train\638.png,Fearful
features\images\train\639.png,Fearful
features\images\train\640.png,Fearful
features\images\train\641.png,Calm
features\images\train\642.png,Calm
features\images\train\643.png,Calm
features\images\train\644.png,Calm
features\images\train\645.png,Fearful
features\images\train\646.png,Fearful
features\images\train\647.png,Fearful
features\images\train\648.png,Fearful
features\images\train\649.png,Disgust
features\images\train\650.png,Disgust
features\images\train\651.png,Disgust
features\images\train\652.png,Disgust
features\images\train\653.png,Calm
features\images\train\654.png,Calm
features\images\train\655.png,Calm
features\images\train\656.png,Calm
features\images\train\657.png,Angry
features\images\train\658.png,Angry
features\images\train\659.png,Angry
features\images\train\660.png,Angry
features\images\train\661.png,Fearful
features\images\train\662.png,Fearful
features\images\train\663.png,Fearful
features\images\train\664.png,Fearful
features\images\train\665.png,Angry
features\images\train\666.png,Angry
features\images\train\667.png,Angry
features\images\train\668.png,Angry
features\images\train\669.png,Calm
features\images\train\670.png,Calm
features\images\train\671.png,Calm
features\images\train\672.png,Calm
features\images\train\673.png,Disgust
features\images\train\674.png,Disgust
features\images\train\675.png,Disgust
features\images\train\676.png,Disgust
features\images\train\677.png,Calm
features\images\train\678.png,Calm
features\images\train\679.png,Calm
features\images\train\680.png,Calm
features\images\train\681.png,Sad
features\images\train\682.png,Sad
features\images\train\683.png,Sad
features\images\train\684.png,Sad
features\images\train\685.png,Fearful
features\images\train\686.png,Fearful
features\images\train\687.png,Fearful
features\images\train\688.png,Fearful
features\images\train\689.png,Sad
features\images\train\690.png,Sad
features\images\train\691.png,Sad
features\images\train\692.png,Sad
features\images\train\693.png,Calm
features\images\train\694.png,Calm
features\images\train\695.png,Calm
features\images\train\696.png,Calm
features\images\train\697.png,Surprised
features\images\train\698.png,Surprised
features\images\train\699.png,Surprised
features\images\train\700.png,Surprised
features\images\train\701.png,Fearful
features\images\train\702.png,Fearful
features\images\train\703.png,Fearful
features\images\train\704.png,Fearful
features\images\train\705.png,Calm
features\images\train\706.png,Calm
features\images\train\707.png,Calm
features\images\train\708.png,Calm
features\images\train\709.png,Neutral
features\images\train\710.png,Neutral
features\images\train\711.png,Neutral
features\images\train\712.png,Neutral
features\images\train\713.png,Fearful
features\images\train\714.png,Fearful
features\images\train\715.png,Fearful
features\images\train\716.png,Fearful
features\images\train\717.png,Sad
features\images\train\718.png,Sad
features\images\train\719.png,Sad
features\images\train\720.png,Sad
features\images\train\721.png,Fearful
features\images\train\722.png,Fearful
features\images\train\723.png,Fearful
features\images\train\724.png,Fearful
features\images\train\725.png,Happy
features\images\train\726.png,Happy
features\images\train\727.png,Happy
features\images\train\728.png,Happy
features\images\train\729.png,Angry
features\images\train\730.png,Angry
features\images\train\731.png,Angry
features\images\train\732.png,Angry
features\images\train\733.png,Disgust
features\images\train\734.png,Disgust
features\images\train\735.png,Disgust
features\images\train\736.png,Disgust
features\images\train\737.png,Fearful
features\images\train\738.png,Fearful
features\images\train\739.png,Fearful
features\images\train\740.png,Fearful
features\images\train\741.png,Angry
features\images\train\742.png,Angry
features\images\train\743.png,Angry
features\images\train\744.png,Angry
features\images\train\745.png,Surprised
features\images\train\746.png,Surprised
features\images\train\747.png,Surprised
features\images\train\748.png,Surprised
features\images\train\749.png,Calm
features\images\train\750.png,Calm
features\images\train\751.png,Calm
features\images\train\752.png,Calm
features\images\train\753.png,Sad
features\images\train\754.png,Sad
features\images\train\755.png,Sad
features\images\train\756.png,Sad
features\images\train\757.png,Calm
features\images\train\758.png,Calm
features\images\train\759.png,Calm
features\images\train\760.png,Calm
features\images\train\761.png,Angry
features\images\train\762.png,Angry
features\images\train\763.png,Angry
features\images\train\764.png,Angry
features\images\train\765.png,Calm
features\images\train\766.png,Calm
features\images\train\767.png,Calm
features\images\train\768.png,Calm
features\images\train\769.png,Angry
features\images\train\770.png,Angry
features\images\train\771.png,Angry
features\images\train\772.png,Angry
features\images\train\773.png,Angry
features\images\train\774.png,Angry
features\images\train\775.png,Angry
features\images\train\776.png,Angry
features\images\train\777.png,Surprised
features\images\train\778.png,Surprised
features\images\train\779.png,Surprised
features\images\train\780.png,Surprised
features\images\train\781.png,Calm
features\images\train\782.png,Calm
features\images\train\783.png,Calm
features\images\train\784.png,Calm
features\images\train\785.png,Surprised
features\images\train\786.png,Surprised
features\images\train\787.png,Surprised
features\images\train\788.png,Surprised
features\images\train\789.png,Neutral
features\images\train\790.png,Neutral
features\images\train\791.png,Neutral
features\images\train\792.png,Neutral
features\images\train\793.png,Sad
features\images\train\794.png,Sad
features\images\train\795.png,Sad
features\images\train\796.png,Sad
features\images\train\797.png,Disgust
features\images\train\798.png,Disgust
features\images\train\799.png,Disgust
features\images\train\800.png,Disgust
features\images\train\801.png,Fearful
features\images\train\802.png,Fearful
features\images\train\803.png,Fearful
features\images\train\804.png,Fearful
features\images\train\805.png,Surprised
features\images\train\806.png,Surprised
features\images\train\807.png,Surprised
features\images\train\808.png,Surprised
features\images\train\809.png,Disgust
features\images\train\810.png,Disgust
features\images\train\811.png,Disgust
features\images\train\812.png,Disgust
features\images\train\813.png,Disgust
features\images\train\814.png,Disgust
features\images\train\815.png,Disgust
features\images\train\816.png,Disgust
features\images\train\817.png,Angry
features\images\train\818.png,Angry
features\images\train\819.png,Angry
features\images\train\820.png,Angry
features\images\train\821.png,Surprised
features\images\train\822.png,Surprised
features\images\train\823.png,Surprised
features\images\train\824.png,Surprised
features\images\train\825.png,Fearful
features\images\train\826.png,Fearful
features\images\train\827.png,Fearful
features\images\train\828.png,Fearful
features\images\train\829.png,Angry
features\images\train\830.png,Angry
features\images\train\831.png,Angry
features\images\train\832.png,Angry
features\images\train\833.png,Disgust
features\images\train\834.png,Disgust
features\images\train\835.png,Disgust
features\images\train\836.png,Disgust
features\images\train\837.png,Happy
features\images\train\838.png,Happy
features\images\train\839.png,Happy
features\images\train\840.png,Happy
features\images\train\841.png,Angry
features\images\train\842.png,Angry
features\images\train\843.png,Angry
features\images\train\844.png,Angry
features\images\train\845.png,Angry
features\images\train\846.png,Angry
features\images\train\847.png,Angry
features\images\train\848.png,Angry
features\images\train\849.png,Disgust
features\images\train\850.png,Disgust
features\images\train\851.png,Disgust
features\images\train\852.png,Disgust
features\images\train\853.png,Disgust
features\images\train\854.png,Disgust
features\images\train\855.png,Disgust
features\images\train\856.png,Disgust
features\images\train\857.png,Fearful
features\images\train\858.png,Fearful
features\images\train\859.png,Fearful
features\images\train\860.png,Fearful
features\images\train\861.png,Neutral
features\images\train\862.png,Neutral
features\images\train\863.png,Neutral
features\images\train\864.png,Neutral
features\images\train\865.png,Happy
features\images\train\866.png,Happy
features\images\train\867.png,Happy
features\images\train\868.png,Happy
features\images\train\869.png,Happy
features\images\train\870.png,Happy
features\images\train\871.png,Happy
features\images\train\872.png,Happy
features\images\train\873.png,Sad
features\images\train\874.png,Sad
features\images\train\875.png,Sad
features\images\train\876.png,Sad
features\images\train\877.png,Surprised
features\images\train\878.png,Surprised
features\images\train\879.png,Surprised
features\images\train\880.png,Surprised
features\images\train\881.png,Fearful
features\images\train\882.png,Fearful
features\images\train\883.png,Fearful
features\images\train\884.png,Fearful
features\images\train\885.png,Sad
features\images\train\886.png,Sad
features\images\train\887.png,Sad
features\images\train\888.png,Sad
features\images\train\889.png,Sad
features\images\train\890.png,Sad
features\images\train\891.png,Sad
features\images\train\892.png,Sad
features\images\train\893.png,Disgust
features\images\train\894.png,Disgust
features\images\train\895.png,Disgust
features\images\train\896.png,Disgust
features\images\train\897.png,Happy
features\images\train\898.png,Happy
features\images\train\899.png,Happy
features\images\train\900.png,Happy
features\images\train\901.png,Angry
features\images\train\902.png,Angry
features\images\train\903.png,Angry
features\images\train\904.png,Angry
features\images\train\905.png,Happy
features\images\train\906.png,Happy
features\images\train\907.png,Happy
features\images\train\908.png,Happy
features\images\train\909.png,Surprised
features\images\train\910.png,Surprised
features\images\train\911.png,Surprised
features\images\train\912.png,Surprised
features\images\train\913.png,Angry
features\images\train\914.png,Angry
features\images\train\915.png,Angry
features\images\train\916.png,Angry
features\images\train\917.png,Fearful
features\images\train\918.png,Fearful
features\images\train\919.png,Fearful
features\images\train\920.png,Fearful
features\images\train\921.png,Surprised
features\images\train\922.png,Surprised
features\images\train\923.png,Surprised
features\images\train\924.png,Surprised
features\images\train\925.png,Calm
features\images\train\926.png,Calm
features\images\train\927.png,Calm
features\images\train\928.png,Calm
features\images\train\929.png,Happy
features\images\train\930.png,Happy
features\images\train\931.png,Happy
features\images\train\932.png,Happy
features\images\train\933.png,Angry
features\images\train\934.png,Angry
features\images\train\935.png,Angry
features\images\train\936.png,Angry
features\images\train\937.png,Neutral
features\images\train\938.png,Neutral
features\images\train\939.png,Neutral
features\images\train\940.png,Neutral
features\images\train\941.png,Angry
features\images\train\942.png,Angry
features\images\train\943.png,Angry
features\images\train\944.png,Angry
features\images\train\945.png,Surprised
features\images\train\946.png,Surprised
features\images\train\947.png,Surprised
features\images\train\948.png,Surprised
features\images\train\949.png,Neutral
features\images\train\950.png,Neutral
features\images\train\951.png,Neutral
features\images\train\952.png,Neutral
features\images\train\953.png,Fearful
features\images\train\954.png,Fearful
features\images\train\955.png,Fearful
features\images\train\956.png,Fearful
features\images\train\957.png,Sad
features\images\train\958.png,Sad
features\images\train\959.png,Sad
features\images\train\960.png,Sad
features\images\train\961.png,Disgust
features\images\train\962.png,Disgust
features\images\train\963.png,Disgust
features\images\train\964.png,Disgust
