path,emotion
Ravdess_Augmented\140.wav,Angry
Ravdess_Augmented\141.wav,Angry
Ravdess_Augmented\142.wav,Angry
Ravdess_Augmented\143.wav,Angry
Ravdess_Augmented\144.wav,Fearful
Ravdess_Augmented\145.wav,Fearful
Ravdess_Augmented\146.wav,Fearful
Ravdess_Augmented\147.wav,Fearful
Ravdess_Augmented\148.wav,Fearful
Ravdess_Augmented\149.wav,Fearful
Ravdess_Augmented\150.wav,Fearful
Ravdess_Augmented\151.wav,Fearful
Ravdess_Augmented\152.wav,Fearful
Ravdess_Augmented\153.wav,Fearful
Ravdess_Augmented\154.wav,Fearful
Ravdess_Augmented\155.wav,Fearful
Ravdess_Augmented\156.wav,Fearful
Ravdess_Augmented\157.wav,Fearful
Ravdess_Augmented\158.wav,Fearful
Ravdess_Augmented\159.wav,Fearful
Ravdess_Augmented\160.wav,Fearful
Ravdess_Augmented\161.wav,Fearful
Ravdess_Augmented\162.wav,Fearful
Ravdess_Augmented\163.wav,Fearful
Ravdess_Augmented\164.wav,Fearful
Ravdess_Augmented\165.wav,Fearful
Ravdess_Augmented\166.wav,Fearful
Ravdess_Augmented\167.wav,Fearful
Ravdess_Augmented\168.wav,Fearful
Ravdess_Augmented\169.wav,Fearful
Ravdess_Augmented\170.wav,Fearful
Ravdess_Augmented\171.wav,Fearful
Ravdess_Augmented\172.wav,Fearful
Ravdess_Augmented\173.wav,Fearful
Ravdess_Augmented\174.wav,Fearful
Ravdess_Augmented\175.wav,Fearful
Ravdess_Augmented\176.wav,Disgust
Ravdess_Augmented\177.wav,Disgust
Ravdess_Augmented\178.wav,Disgust
Ravdess_Augmented\179.wav,Disgust
Ravdess_Augmented\180.wav,Disgust
Ravdess_Augmented\181.wav,Disgust
Ravdess_Augmented\182.wav,Disgust
Ravdess_Augmented\183.wav,Disgust
Ravdess_Augmented\184.wav,Disgust
Ravdess_Augmented\185.wav,Disgust
Ravdess_Augmented\186.wav,Disgust
Ravdess_Augmented\187.wav,Disgust
Ravdess_Augmented\188.wav,Disgust
Ravdess_Augmented\189.wav,Disgust
Ravdess_Augmented\190.wav,Disgust
Ravdess_Augmented\191.wav,Disgust
Ravdess_Augmented\192.wav,Disgust
Ravdess_Augmented\193.wav,Disgust
Ravdess_Augmented\194.wav,Disgust
Ravdess_Augmented\195.wav,Disgust
Ravdess_Augmented\196.wav,Disgust
Ravdess_Augmented\197.wav,Disgust
Ravdess_Augmented\198.wav,Disgust
Ravdess_Augmented\199.wav,Disgust
Ravdess_Augmented\200.wav,Disgust
Ravdess_Augmented\201.wav,Disgust
Ravdess_Augmented\202.wav,Disgust
Ravdess_Augmented\203.wav,Disgust
Ravdess_Augmented\204.wav,Disgust
Ravdess_Augmented\205.wav,Disgust
Ravdess_Augmented\206.wav,Disgust
Ravdess_Augmented\207.wav,Disgust
Ravdess_Augmented\208.wav,Surprised
Ravdess_Augmented\209.wav,Surprised
Ravdess_Augmented\210.wav,Surprised
Ravdess_Augmented\211.wav,Surprised
Ravdess_Augmented\212.wav,Surprised
Ravdess_Augmented\213.wav,Surprised
Ravdess_Augmented\214.wav,Surprised
Ravdess_Augmented\215.wav,Surprised
Ravdess_Augmented\216.wav,Surprised
Ravdess_Augmented\217.wav,Surprised
Ravdess_Augmented\218.wav,Surprised
Ravdess_Augmented\219.wav,Surprised
Ravdess_Augmented\220.wav,Surprised
Ravdess_Augmented\221.wav,Surprised
Ravdess_Augmented\222.wav,Surprised
Ravdess_Augmented\223.wav,Surprised
Ravdess_Augmented\224.wav,Surprised
Ravdess_Augmented\225.wav,Surprised
Ravdess_Augmented\226.wav,Surprised
Ravdess_Augmented\227.wav,Surprised
Ravdess_Augmented\228.wav,Surprised
Ravdess_Augmented\229.wav,Surprised
Ravdess_Augmented\230.wav,Surprised
Ravdess_Augmented\231.wav,Surprised
Ravdess_Augmented\232.wav,Surprised
Ravdess_Augmented\233.wav,Surprised
Ravdess_Augmented\234.wav,Surprised
Ravdess_Augmented\235.wav,Surprised
Ravdess_Augmented\236.wav,Surprised
Ravdess_Augmented\237.wav,Surprised
Ravdess_Augmented\238.wav,Surprised
Ravdess_Augmented\239.wav,Surprised
Ravdess_Augmented\240.wav,Neutral
Ravdess_Augmented\241.wav,Neutral
Ravdess_Augmented\242.wav,Neutral
Ravdess_Augmented\243.wav,Neutral
Ravdess_Augmented\244.wav,Neutral
Ravdess_Augmented\245.wav,Neutral
Ravdess_Augmented\246.wav,Neutral
Ravdess_Augmented\247.wav,Neutral
Ravdess_Augmented\248.wav,Neutral
Ravdess_Augmented\249.wav,Neutral
Ravdess_Augmented\250.wav,Neutral
Ravdess_Augmented\251.wav,Neutral
Ravdess_Augmented\252.wav,Neutral
Ravdess_Augmented\253.wav,Neutral
Ravdess_Augmented\254.wav,Neutral
Ravdess_Augmented\255.wav,Neutral
Ravdess_Augmented\256.wav,Calm
Ravdess_Augmented\257.wav,Calm
Ravdess_Augmented\258.wav,Calm
Ravdess_Augmented\259.wav,Calm
Ravdess_Augmented\260.wav,Calm
Ravdess_Augmented\261.wav,Calm
Ravdess_Augmented\262.wav,Calm
Ravdess_Augmented\263.wav,Calm
Ravdess_Augmented\264.wav,Calm
Ravdess_Augmented\265.wav,Calm
Ravdess_Augmented\266.wav,Calm
Ravdess_Augmented\267.wav,Calm
Ravdess_Augmented\268.wav,Calm
Ravdess_Augmented\269.wav,Calm
Ravdess_Augmented\270.wav,Calm
Ravdess_Augmented\271.wav,Calm
Ravdess_Augmented\272.wav,Calm
Ravdess_Augmented\273.wav,Calm
Ravdess_Augmented\274.wav,Calm
Ravdess_Augmented\275.wav,Calm
Ravdess_Augmented\276.wav,Calm
Ravdess_Augmented\277.wav,Calm
Ravdess_Augmented\278.wav,Calm
Ravdess_Augmented\279.wav,Calm
Ravdess_Augmented\280.wav,Calm
Ravdess_Augmented\281.wav,Calm
Ravdess_Augmented\282.wav,Calm
Ravdess_Augmented\283.wav,Calm
Ravdess_Augmented\284.wav,Calm
Ravdess_Augmented\285.wav,Calm
Ravdess_Augmented\286.wav,Calm
Ravdess_Augmented\287.wav,Calm
Ravdess_Augmented\288.wav,Happy
Ravdess_Augmented\289.wav,Happy
Ravdess_Augmented\290.wav,Happy
Ravdess_Augmented\291.wav,Happy
Ravdess_Augmented\292.wav,Happy
Ravdess_Augmented\293.wav,Happy
Ravdess_Augmented\294.wav,Happy
Ravdess_Augmented\295.wav,Happy
Ravdess_Augmented\296.wav,Happy
Ravdess_Augmented\297.wav,Happy
Ravdess_Augmented\298.wav,Happy
Ravdess_Augmented\299.wav,Happy
Ravdess_Augmented\300.wav,Happy
Ravdess_Augmented\301.wav,Happy
Ravdess_Augmented\302.wav,Happy
Ravdess_Augmented\303.wav,Happy
Ravdess_Augmented\304.wav,Happy
Ravdess_Augmented\305.wav,Happy
Ravdess_Augmented\306.wav,Happy
Ravdess_Augmented\307.wav,Happy
Ravdess_Augmented\308.wav,Happy
Ravdess_Augmented\309.wav,Happy
Ravdess_Augmented\310.wav,Happy
Ravdess_Augmented\311.wav,Happy
Ravdess_Augmented\312.wav,Happy
Ravdess_Augmented\313.wav,Happy
Ravdess_Augmented\314.wav,Happy
Ravdess_Augmented\315.wav,Happy
Ravdess_Augmented\316.wav,Happy
Ravdess_Augmented\317.wav,Happy
Ravdess_Augmented\318.wav,Happy
Ravdess_Augmented\319.wav,Happy
Ravdess_Augmented\320.wav,Sad
Ravdess_Augmented\321.wav,Sad
Ravdess_Augmented\322.wav,Sad
Ravdess_Augmented\323.wav,Sad
Ravdess_Augmented\324.wav,Sad
Ravdess_Augmented\325.wav,Sad
Ravdess_Augmented\326.wav,Sad
Ravdess_Augmented\327.wav,Sad
Ravdess_Augmented\328.wav,Sad
Ravdess_Augmented\329.wav,Sad
Ravdess_Augmented\330.wav,Sad
Ravdess_Augmented\331.wav,Sad
Ravdess_Augmented\332.wav,Sad
Ravdess_Augmented\333.wav,Sad
Ravdess_Augmented\334.wav,Sad
Ravdess_Augmented\335.wav,Sad
Ravdess_Augmented\336.wav,Sad
Ravdess_Augmented\337.wav,Sad
Ravdess_Augmented\338.wav,Sad
Ravdess_Augmented\339.wav,Sad
Ravdess_Augmented\340.wav,Sad
Ravdess_Augmented\341.wav,Sad
Ravdess_Augmented\342.wav,Sad
Ravdess_Augmented\343.wav,Sad
Ravdess_Augmented\344.wav,Sad
Ravdess_Augmented\345.wav,Sad
Ravdess_Augmented\346.wav,Sad
Ravdess_Augmented\347.wav,Sad
Ravdess_Augmented\348.wav,Sad
Ravdess_Augmented\349.wav,Sad
Ravdess_Augmented\350.wav,Sad
Ravdess_Augmented\351.wav,Sad
Ravdess_Augmented\352.wav,Angry
Ravdess_Augmented\353.wav,Angry
Ravdess_Augmented\354.wav,Angry
Ravdess_Augmented\355.wav,Angry
Ravdess_Augmented\356.wav,Angry
Ravdess_Augmented\357.wav,Angry
Ravdess_Augmented\358.wav,Angry
Ravdess_Augmented\359.wav,Angry
Ravdess_Augmented\360.wav,Angry
Ravdess_Augmented\361.wav,Angry
Ravdess_Augmented\362.wav,Angry
Ravdess_Augmented\363.wav,Angry
Ravdess_Augmented\364.wav,Angry
Ravdess_Augmented\365.wav,Angry
Ravdess_Augmented\366.wav,Angry
Ravdess_Augmented\367.wav,Angry
Ravdess_Augmented\368.wav,Angry
Ravdess_Augmented\369.wav,Angry
Ravdess_Augmented\370.wav,Angry
Ravdess_Augmented\371.wav,Angry
Ravdess_Augmented\372.wav,Angry
Ravdess_Augmented\373.wav,Angry
Ravdess_Augmented\374.wav,Angry
Ravdess_Augmented\375.wav,Angry
Ravdess_Augmented\376.wav,Angry
Ravdess_Augmented\377.wav,Angry
Ravdess_Augmented\378.wav,Angry
Ravdess_Augmented\379.wav,Angry
Ravdess_Augmented\380.wav,Angry
Ravdess_Augmented\381.wav,Angry
Ravdess_Augmented\382.wav,Angry
Ravdess_Augmented\383.wav,Angry
Ravdess_Augmented\384.wav,Fearful
Ravdess_Augmented\385.wav,Fearful
Ravdess_Augmented\386.wav,Fearful
Ravdess_Augmented\387.wav,Fearful
Ravdess_Augmented\388.wav,Fearful
Ravdess_Augmented\389.wav,Fearful
Ravdess_Augmented\390.wav,Fearful
Ravdess_Augmented\391.wav,Fearful
Ravdess_Augmented\392.wav,Fearful
Ravdess_Augmented\393.wav,Fearful
Ravdess_Augmented\394.wav,Fearful
Ravdess_Augmented\395.wav,Fearful
Ravdess_Augmented\396.wav,Fearful
Ravdess_Augmented\397.wav,Fearful
Ravdess_Augmented\398.wav,Fearful
Ravdess_Augmented\399.wav,Fearful
Ravdess_Augmented\400.wav,Fearful
Ravdess_Augmented\401.wav,Fearful
Ravdess_Augmented\402.wav,Fearful
Ravdess_Augmented\403.wav,Fearful
Ravdess_Augmented\404.wav,Fearful
Ravdess_Augmented\405.wav,Fearful
Ravdess_Augmented\406.wav,Fearful
Ravdess_Augmented\407.wav,Fearful
Ravdess_Augmented\408.wav,Fearful
Ravdess_Augmented\409.wav,Fearful
Ravdess_Augmented\410.wav,Fearful
Ravdess_Augmented\411.wav,Fearful
Ravdess_Augmented\412.wav,Fearful
Ravdess_Augmented\413.wav,Fearful
Ravdess_Augmented\414.wav,Fearful
Ravdess_Augmented\415.wav,Fearful
Ravdess_Augmented\416.wav,Disgust
Ravdess_Augmented\417.wav,Disgust
Ravdess_Augmented\418.wav,Disgust
Ravdess_Augmented\419.wav,Disgust
Ravdess_Augmented\420.wav,Disgust
Ravdess_Augmented\421.wav,Disgust
Ravdess_Augmented\422.wav,Disgust
Ravdess_Augmented\423.wav,Disgust
Ravdess_Augmented\424.wav,Disgust
Ravdess_Augmented\425.wav,Disgust
Ravdess_Augmented\426.wav,Disgust
Ravdess_Augmented\427.wav,Disgust
Ravdess_Augmented\428.wav,Disgust
Ravdess_Augmented\429.wav,Disgust
Ravdess_Augmented\430.wav,Disgust
Ravdess_Augmented\431.wav,Disgust
Ravdess_Augmented\432.wav,Disgust
Ravdess_Augmented\433.wav,Disgust
Ravdess_Augmented\434.wav,Disgust
Ravdess_Augmented\435.wav,Disgust
Ravdess_Augmented\436.wav,Disgust
Ravdess_Augmented\437.wav,Disgust
Ravdess_Augmented\438.wav,Disgust
Ravdess_Augmented\439.wav,Disgust
Ravdess_Augmented\440.wav,Disgust
Ravdess_Augmented\441.wav,Disgust
Ravdess_Augmented\442.wav,Disgust
Ravdess_Augmented\443.wav,Disgust
Ravdess_Augmented\444.wav,Disgust
Ravdess_Augmented\445.wav,Disgust
Ravdess_Augmented\446.wav,Disgust
Ravdess_Augmented\447.wav,Disgust
Ravdess_Augmented\448.wav,Surprised
Ravdess_Augmented\449.wav,Surprised
Ravdess_Augmented\450.wav,Surprised
Ravdess_Augmented\451.wav,Surprised
Ravdess_Augmented\452.wav,Surprised
Ravdess_Augmented\453.wav,Surprised
Ravdess_Augmented\454.wav,Surprised
Ravdess_Augmented\455.wav,Surprised
Ravdess_Augmented\456.wav,Surprised
Ravdess_Augmented\457.wav,Surprised
Ravdess_Augmented\458.wav,Surprised
Ravdess_Augmented\459.wav,Surprised
Ravdess_Augmented\460.wav,Surprised
Ravdess_Augmented\461.wav,Surprised
Ravdess_Augmented\462.wav,Surprised
Ravdess_Augmented\463.wav,Surprised
Ravdess_Augmented\464.wav,Surprised
Ravdess_Augmented\465.wav,Surprised
Ravdess_Augmented\466.wav,Surprised
Ravdess_Augmented\467.wav,Surprised
Ravdess_Augmented\468.wav,Surprised
Ravdess_Augmented\469.wav,Surprised
Ravdess_Augmented\470.wav,Surprised
Ravdess_Augmented\471.wav,Surprised
Ravdess_Augmented\472.wav,Surprised
Ravdess_Augmented\473.wav,Surprised
Ravdess_Augmented\474.wav,Surprised
Ravdess_Augmented\475.wav,Surprised
Ravdess_Augmented\476.wav,Surprised
Ravdess_Augmented\477.wav,Surprised
Ravdess_Augmented\478.wav,Surprised
Ravdess_Augmented\479.wav,Surprised
Ravdess_Augmented\480.wav,Neutral
Ravdess_Augmented\481.wav,Neutral
Ravdess_Augmented\482.wav,Neutral
Ravdess_Augmented\483.wav,Neutral
Ravdess_Augmented\484.wav,Neutral
Ravdess_Augmented\485.wav,Neutral
Ravdess_Augmented\486.wav,Neutral
Ravdess_Augmented\487.wav,Neutral
Ravdess_Augmented\488.wav,Neutral
Ravdess_Augmented\489.wav,Neutral
Ravdess_Augmented\490.wav,Neutral
Ravdess_Augmented\491.wav,Neutral
Ravdess_Augmented\492.wav,Neutral
Ravdess_Augmented\493.wav,Neutral
Ravdess_Augmented\494.wav,Neutral
Ravdess_Augmented\495.wav,Neutral
Ravdess_Augmented\496.wav,Calm
Ravdess_Augmented\497.wav,Calm
Ravdess_Augmented\498.wav,Calm
Ravdess_Augmented\499.wav,Calm
Ravdess_Augmented\500.wav,Calm
Ravdess_Augmented\501.wav,Calm
Ravdess_Augmented\502.wav,Calm
Ravdess_Augmented\503.wav,Calm
Ravdess_Augmented\504.wav,Calm
Ravdess_Augmented\505.wav,Calm
Ravdess_Augmented\506.wav,Calm
Ravdess_Augmented\507.wav,Calm
Ravdess_Augmented\508.wav,Calm
Ravdess_Augmented\509.wav,Calm
Ravdess_Augmented\510.wav,Calm
Ravdess_Augmented\511.wav,Calm
Ravdess_Augmented\512.wav,Calm
Ravdess_Augmented\513.wav,Calm
Ravdess_Augmented\514.wav,Calm
Ravdess_Augmented\515.wav,Calm
Ravdess_Augmented\516.wav,Calm
Ravdess_Augmented\517.wav,Calm
Ravdess_Augmented\518.wav,Calm
Ravdess_Augmented\519.wav,Calm
Ravdess_Augmented\520.wav,Calm
Ravdess_Augmented\521.wav,Calm
Ravdess_Augmented\522.wav,Calm
Ravdess_Augmented\523.wav,Calm
Ravdess_Augmented\524.wav,Calm
Ravdess_Augmented\525.wav,Calm
Ravdess_Augmented\526.wav,Calm
Ravdess_Augmented\527.wav,Calm
Ravdess_Augmented\528.wav,Happy
Ravdess_Augmented\529.wav,Happy
Ravdess_Augmented\530.wav,Happy
Ravdess_Augmented\531.wav,Happy
Ravdess_Augmented\532.wav,Happy
Ravdess_Augmented\533.wav,Happy
Ravdess_Augmented\534.wav,Happy
Ravdess_Augmented\535.wav,Happy
Ravdess_Augmented\536.wav,Happy
Ravdess_Augmented\537.wav,Happy
Ravdess_Augmented\538.wav,Happy
Ravdess_Augmented\539.wav,Happy
Ravdess_Augmented\540.wav,Happy
Ravdess_Augmented\541.wav,Happy
Ravdess_Augmented\542.wav,Happy
Ravdess_Augmented\543.wav,Happy
Ravdess_Augmented\544.wav,Happy
Ravdess_Augmented\545.wav,Happy
Ravdess_Augmented\546.wav,Happy
Ravdess_Augmented\547.wav,Happy
Ravdess_Augmented\548.wav,Happy
Ravdess_Augmented\549.wav,Happy
Ravdess_Augmented\550.wav,Happy
Ravdess_Augmented\551.wav,Happy
Ravdess_Augmented\552.wav,Happy
Ravdess_Augmented\553.wav,Happy
Ravdess_Augmented\554.wav,Happy
Ravdess_Augmented\555.wav,Happy
Ravdess_Augmented\556.wav,Happy
Ravdess_Augmented\557.wav,Happy
Ravdess_Augmented\558.wav,Happy
Ravdess_Augmented\559.wav,Happy
Ravdess_Augmented\560.wav,Sad
Ravdess_Augmented\561.wav,Sad
Ravdess_Augmented\562.wav,Sad
Ravdess_Augmented\563.wav,Sad
Ravdess_Augmented\564.wav,Sad
Ravdess_Augmented\565.wav,Sad
Ravdess_Augmented\566.wav,Sad
Ravdess_Augmented\567.wav,Sad
Ravdess_Augmented\568.wav,Sad
Ravdess_Augmented\569.wav,Sad
Ravdess_Augmented\570.wav,Sad
Ravdess_Augmented\571.wav,Sad
Ravdess_Augmented\572.wav,Sad
Ravdess_Augmented\573.wav,Sad
Ravdess_Augmented\574.wav,Sad
Ravdess_Augmented\575.wav,Sad
Ravdess_Augmented\576.wav,Sad
Ravdess_Augmented\577.wav,Sad
Ravdess_Augmented\578.wav,Sad
Ravdess_Augmented\579.wav,Sad
Ravdess_Augmented\580.wav,Sad
Ravdess_Augmented\581.wav,Sad
Ravdess_Augmented\582.wav,Sad
Ravdess_Augmented\583.wav,Sad
Ravdess_Augmented\584.wav,Sad
Ravdess_Augmented\585.wav,Sad
Ravdess_Augmented\586.wav,Sad
Ravdess_Augmented\587.wav,Sad
Ravdess_Augmented\588.wav,Sad
Ravdess_Augmented\589.wav,Sad
Ravdess_Augmented\590.wav,Sad
Ravdess_Augmented\591.wav,Sad
Ravdess_Augmented\592.wav,Angry
Ravdess_Augmented\593.wav,Angry
Ravdess_Augmented\594.wav,Angry
Ravdess_Augmented\595.wav,Angry
Ravdess_Augmented\596.wav,Angry
Ravdess_Augmented\597.wav,Angry
Ravdess_Augmented\598.wav,Angry
Ravdess_Augmented\599.wav,Angry
Ravdess_Augmented\600.wav,Angry
Ravdess_Augmented\601.wav,Angry
Ravdess_Augmented\602.wav,Angry
Ravdess_Augmented\603.wav,Angry
Ravdess_Augmented\604.wav,Angry
Ravdess_Augmented\605.wav,Angry
Ravdess_Augmented\606.wav,Angry
Ravdess_Augmented\607.wav,Angry
Ravdess_Augmented\608.wav,Angry
Ravdess_Augmented\609.wav,Angry
Ravdess_Augmented\610.wav,Angry
Ravdess_Augmented\611.wav,Angry
Ravdess_Augmented\612.wav,Angry
Ravdess_Augmented\613.wav,Angry
Ravdess_Augmented\614.wav,Angry
Ravdess_Augmented\615.wav,Angry
Ravdess_Augmented\616.wav,Angry
Ravdess_Augmented\617.wav,Angry
Ravdess_Augmented\618.wav,Angry
Ravdess_Augmented\619.wav,Angry
Ravdess_Augmented\620.wav,Angry
Ravdess_Augmented\621.wav,Angry
Ravdess_Augmented\622.wav,Angry
Ravdess_Augmented\623.wav,Angry
Ravdess_Augmented\624.wav,Fearful
Ravdess_Augmented\625.wav,Fearful
Ravdess_Augmented\626.wav,Fearful
Ravdess_Augmented\627.wav,Fearful
Ravdess_Augmented\628.wav,Fearful
Ravdess_Augmented\629.wav,Fearful
Ravdess_Augmented\630.wav,Fearful
Ravdess_Augmented\631.wav,Fearful
Ravdess_Augmented\632.wav,Fearful
Ravdess_Augmented\633.wav,Fearful
Ravdess_Augmented\634.wav,Fearful
Ravdess_Augmented\635.wav,Fearful
Ravdess_Augmented\636.wav,Fearful
Ravdess_Augmented\637.wav,Fearful
Ravdess_Augmented\638.wav,Fearful
Ravdess_Augmented\639.wav,Fearful
Ravdess_Augmented\640.wav,Fearful
Ravdess_Augmented\641.wav,Fearful
Ravdess_Augmented\642.wav,Fearful
Ravdess_Augmented\643.wav,Fearful
Ravdess_Augmented\644.wav,Fearful
Ravdess_Augmented\645.wav,Fearful
Ravdess_Augmented\646.wav,Fearful
Ravdess_Augmented\647.wav,Fearful
Ravdess_Augmented\648.wav,Fearful
Ravdess_Augmented\649.wav,Fearful
Ravdess_Augmented\650.wav,Fearful
Ravdess_Augmented\651.wav,Fearful
Ravdess_Augmented\652.wav,Fearful
Ravdess_Augmented\653.wav,Fearful
Ravdess_Augmented\654.wav,Fearful
Ravdess_Augmented\655.wav,Fearful
Ravdess_Augmented\656.wav,Disgust
Ravdess_Augmented\657.wav,Disgust
Ravdess_Augmented\658.wav,Disgust
Ravdess_Augmented\659.wav,Disgust
Ravdess_Augmented\660.wav,Disgust
Ravdess_Augmented\661.wav,Disgust
Ravdess_Augmented\662.wav,Disgust
Ravdess_Augmented\663.wav,Disgust
Ravdess_Augmented\664.wav,Disgust
Ravdess_Augmented\665.wav,Disgust
Ravdess_Augmented\666.wav,Disgust
Ravdess_Augmented\667.wav,Disgust
Ravdess_Augmented\668.wav,Disgust
Ravdess_Augmented\669.wav,Disgust
Ravdess_Augmented\670.wav,Disgust
Ravdess_Augmented\671.wav,Disgust
Ravdess_Augmented\672.wav,Disgust
Ravdess_Augmented\673.wav,Disgust
Ravdess_Augmented\674.wav,Disgust
Ravdess_Augmented\675.wav,Disgust
Ravdess_Augmented\676.wav,Disgust
Ravdess_Augmented\677.wav,Disgust
Ravdess_Augmented\678.wav,Disgust
Ravdess_Augmented\679.wav,Disgust
Ravdess_Augmented\680.wav,Disgust
Ravdess_Augmented\681.wav,Disgust
Ravdess_Augmented\682.wav,Disgust
Ravdess_Augmented\683.wav,Disgust
