path,emotion
Ravdess_Augmented\3838.wav,Surprised
Ravdess_Augmented\3591.wav,Surprised
Ravdess_Augmented\524.wav,Calm
Ravdess_Augmented\5052.wav,Neutral
Ravdess_Augmented\5560.wav,Calm
Ravdess_Augmented\1910.wav,Surprised
Ravdess_Augmented\3110.wav,Surprised
Ravdess_Augmented\3760.wav,Fearful
Ravdess_Augmented\5391.wav,Sad
Ravdess_Augmented\235.wav,Surprised
Ravdess_Augmented\3661.wav,Happy
Ravdess_Augmented\5738.wav,Surprised
Ravdess_Augmented\2097.wav,Disgust
Ravdess_Augmented\1561.wav,Angry
Ravdess_Augmented\2561.wav,Fearful
Ravdess_Augmented\5007.wav,Disgust
Ravdess_Augmented\5281.wav,Neutral
Ravdess_Augmented\2387.wav,Surprised
Ravdess_Augmented\2070.wav,Fearful
Ravdess_Augmented\5075.wav,Calm
Ravdess_Augmented\2535.wav,Angry
Ravdess_Augmented\556.wav,Happy
Ravdess_Augmented\1385.wav,Disgust
Ravdess_Augmented\3867.wav,Calm
Ravdess_Augmented\2960.wav,Sad
Ravdess_Augmented\4081.wav,Neutral
Ravdess_Augmented\1530.wav,Sad
Ravdess_Augmented\3997.wav,Fearful
Ravdess_Augmented\4650.wav,Sad
Ravdess_Augmented\1673.wav,Surprised
Ravdess_Augmented\1811.wav,Angry
Ravdess_Augmented\4842.wav,Calm
Ravdess_Augmented\22.wav,Calm
Ravdess_Augmented\1021.wav,Happy
Ravdess_Augmented\4803.wav,Neutral
Ravdess_Augmented\5674.wav,Fearful
Ravdess_Augmented\1710.wav,Calm
Ravdess_Augmented\5531.wav,Neutral
Ravdess_Augmented\5088.wav,Happy
Ravdess_Augmented\3849.wav,Neutral
Ravdess_Augmented\2169.wav,Neutral
Ravdess_Augmented\857.wav,Angry
Ravdess_Augmented\2117.wav,Disgust
Ravdess_Augmented\835.wav,Angry
Ravdess_Augmented\3740.wav,Angry
Ravdess_Augmented\5623.wav,Sad
Ravdess_Augmented\4948.wav,Fearful
Ravdess_Augmented\2445.wav,Calm
Ravdess_Augmented\2736.wav,Sad
Ravdess_Augmented\1891.wav,Surprised
Ravdess_Augmented\325.wav,Sad
Ravdess_Augmented\1541.wav,Sad
Ravdess_Augmented\608.wav,Angry
Ravdess_Augmented\5410.wav,Angry
Ravdess_Augmented\639.wav,Fearful
Ravdess_Augmented\4225.wav,Fearful
Ravdess_Augmented\296.wav,Happy
Ravdess_Augmented\1753.wav,Happy
Ravdess_Augmented\1383.wav,Disgust
Ravdess_Augmented\5102.wav,Happy
Ravdess_Augmented\270.wav,Calm
Ravdess_Augmented\4085.wav,Neutral
Ravdess_Augmented\1307.wav,Sad
Ravdess_Augmented\919.wav,Disgust
Ravdess_Augmented\2372.wav,Surprised
Ravdess_Augmented\5508.wav,Surprised
Ravdess_Augmented\3490.wav,Angry
Ravdess_Augmented\4134.wav,Happy
Ravdess_Augmented\2890.wav,Neutral
Ravdess_Augmented\2459.wav,Happy
Ravdess_Augmented\5675.wav,Fearful
Ravdess_Augmented\5138.wav,Sad
Ravdess_Augmented\3036.wav,Fearful
Ravdess_Augmented\946.wav,Surprised
Ravdess_Augmented\3412.wav,Happy
Ravdess_Augmented\587.wav,Sad
Ravdess_Augmented\3819.wav,Surprised
Ravdess_Augmented\912.wav,Disgust
Ravdess_Augmented\4820.wav,Calm
Ravdess_Augmented\1907.wav,Surprised
Ravdess_Augmented\3171.wav,Happy
Ravdess_Augmented\5204.wav,Fearful
Ravdess_Augmented\5133.wav,Sad
Ravdess_Augmented\2940.wav,Happy
Ravdess_Augmented\4375.wav,Happy
Ravdess_Augmented\2644.wav,Neutral
Ravdess_Augmented\1841.wav,Fearful
Ravdess_Augmented\3119.wav,Surprised
Ravdess_Augmented\3520.wav,Fearful
Ravdess_Augmented\2210.wav,Happy
Ravdess_Augmented\206.wav,Disgust
Ravdess_Augmented\1247.wav,Calm
Ravdess_Augmented\615.wav,Angry
Ravdess_Augmented\48.wav,Happy
Ravdess_Augmented\4678.wav,Angry
Ravdess_Augmented\1743.wav,Happy
Ravdess_Augmented\3401.wav,Calm
Ravdess_Augmented\5317.wav,Calm
Ravdess_Augmented\5141.wav,Sad
Ravdess_Augmented\1830.wav,Fearful
Ravdess_Augmented\624.wav,Fearful
Ravdess_Augmented\5519.wav,Surprised
Ravdess_Augmented\5325.wav,Calm
Ravdess_Augmented\5166.wav,Angry
Ravdess_Augmented\5082.wav,Calm
Ravdess_Augmented\5035.wav,Surprised
Ravdess_Augmented\132.wav,Angry
Ravdess_Augmented\2717.wav,Happy
Ravdess_Augmented\2460.wav,Happy
Ravdess_Augmented\3863.wav,Calm
Ravdess_Augmented\4313.wav,Surprised
Ravdess_Augmented\3498.wav,Angry
Ravdess_Augmented\3711.wav,Sad
Ravdess_Augmented\41.wav,Calm
Ravdess_Augmented\3478.wav,Angry
Ravdess_Augmented\4505.wav,Disgust
Ravdess_Augmented\1665.wav,Surprised
Ravdess_Augmented\5218.wav,Disgust
Ravdess_Augmented\5575.wav,Happy
Ravdess_Augmented\2962.wav,Sad
Ravdess_Augmented\2199.wav,Calm
Ravdess_Augmented\2914.wav,Calm
Ravdess_Augmented\5469.wav,Disgust
Ravdess_Augmented\284.wav,Calm
Ravdess_Augmented\4188.wav,Sad
Ravdess_Augmented\3485.wav,Angry
Ravdess_Augmented\1032.wav,Happy
Ravdess_Augmented\4311.wav,Surprised
Ravdess_Augmented\2049.wav,Angry
Ravdess_Augmented\4212.wav,Angry
Ravdess_Augmented\5021.wav,Surprised
Ravdess_Augmented\1178.wav,Surprised
Ravdess_Augmented\4918.wav,Angry
Ravdess_Augmented\2591.wav,Disgust
Ravdess_Augmented\2292.wav,Angry
Ravdess_Augmented\1186.wav,Surprised
Ravdess_Augmented\2862.wav,Surprised
Ravdess_Augmented\2250.wav,Sad
Ravdess_Augmented\2537.wav,Angry
Ravdess_Augmented\760.wav,Calm
Ravdess_Augmented\1647.wav,Disgust
Ravdess_Augmented\5387.wav,Sad
Ravdess_Augmented\1604.wav,Fearful
Ravdess_Augmented\2997.wav,Angry
Ravdess_Augmented\3821.wav,Surprised
Ravdess_Augmented\2666.wav,Calm
Ravdess_Augmented\1280.wav,Sad
Ravdess_Augmented\2378.wav,Surprised
Ravdess_Augmented\3693.wav,Sad
Ravdess_Augmented\4268.wav,Disgust
Ravdess_Augmented\4429.wav,Sad
Ravdess_Augmented\4719.wav,Fearful
Ravdess_Augmented\2246.wav,Sad
Ravdess_Augmented\1574.wav,Angry
Ravdess_Augmented\826.wav,Sad
