path,emotion
Ravdess_Augmented\3518.wav,Fearful
Ravdess_Augmented\755.wav,Calm
Ravdess_Augmented\3352.wav,Surprised
Ravdess_Augmented\1129.wav,Fearful
Ravdess_Augmented\3777.wav,Disgust
Ravdess_Augmented\547.wav,Happy
Ravdess_Augmented\3361.wav,Neutral
Ravdess_Augmented\2975.wav,Sad
Ravdess_Augmented\142.wav,Angry
Ravdess_Augmented\1867.wav,Disgust
Ravdess_Augmented\5498.wav,Surprised
Ravdess_Augmented\5217.wav,Disgust
Ravdess_Augmented\1875.wav,Disgust
Ravdess_Augmented\5051.wav,Neutral
Ravdess_Augmented\3753.wav,Fearful
Ravdess_Augmented\3420.wav,Happy
Ravdess_Augmented\2276.wav,Angry
Ravdess_Augmented\3710.wav,Sad
Ravdess_Augmented\1344.wav,Fearful
Ravdess_Augmented\4976.wav,Disgust
Ravdess_Augmented\2712.wav,Happy
Ravdess_Augmented\5043.wav,Neutral
Ravdess_Augmented\2407.wav,Neutral
Ravdess_Augmented\2716.wav,Happy
Ravdess_Augmented\3195.wav,Happy
Ravdess_Augmented\4706.wav,Fearful
Ravdess_Augmented\3376.wav,Calm
Ravdess_Augmented\1044.wav,Sad
Ravdess_Augmented\3616.wav,Calm
Ravdess_Augmented\1627.wav,Disgust
Ravdess_Augmented\1556.wav,Angry
Ravdess_Augmented\93.wav,Sad
Ravdess_Augmented\1232.wav,Calm
Ravdess_Augmented\3709.wav,Sad
Ravdess_Augmented\1866.wav,Disgust
Ravdess_Augmented\3394.wav,Calm
Ravdess_Augmented\1045.wav,Sad
Ravdess_Augmented\377.wav,Angry
Ravdess_Augmented\3824.wav,Surprised
Ravdess_Augmented\2417.wav,Calm
Ravdess_Augmented\1983.wav,Happy
Ravdess_Augmented\1329.wav,Angry
Ravdess_Augmented\3166.wav,Calm
Ravdess_Augmented\2536.wav,Angry
Ravdess_Augmented\4549.wav,Surprised
Ravdess_Augmented\3103.wav,Surprised
Ravdess_Augmented\2592.wav,Disgust
Ravdess_Augmented\5641.wav,Angry
Ravdess_Augmented\1384.wav,Disgust
Ravdess_Augmented\2028.wav,Sad
Ravdess_Augmented\421.wav,Disgust
Ravdess_Augmented\980.wav,Calm
Ravdess_Augmented\1767.wav,Sad
Ravdess_Augmented\2550.wav,Fearful
Ravdess_Augmented\5299.wav,Calm
Ravdess_Augmented\484.wav,Neutral
Ravdess_Augmented\4707.wav,Fearful
Ravdess_Augmented\2822.wav,Disgust
Ravdess_Augmented\1989.wav,Happy
Ravdess_Augmented\2105.wav,Disgust
Ravdess_Augmented\3696.wav,Sad
Ravdess_Augmented\5737.wav,Surprised
Ravdess_Augmented\2041.wav,Angry
Ravdess_Augmented\146.wav,Fearful
Ravdess_Augmented\438.wav,Disgust
Ravdess_Augmented\5735.wav,Surprised
Ravdess_Augmented\1593.wav,Fearful
Ravdess_Augmented\4016.wav,Disgust
Ravdess_Augmented\5134.wav,Sad
Ravdess_Augmented\4607.wav,Calm
Ravdess_Augmented\1408.wav,Surprised
Ravdess_Augmented\5129.wav,Sad
Ravdess_Augmented\5490.wav,Surprised
Ravdess_Augmented\4666.wav,Sad
Ravdess_Augmented\3749.wav,Fearful
Ravdess_Augmented\2955.wav,Happy
Ravdess_Augmented\1758.wav,Happy
Ravdess_Augmented\3487.wav,Angry
Ravdess_Augmented\3208.wav,Sad
Ravdess_Augmented\921.wav,Disgust
Ravdess_Augmented\1519.wav,Happy
Ravdess_Augmented\978.wav,Calm
Ravdess_Augmented\5382.wav,Sad
Ravdess_Augmented\3070.wav,Disgust
Ravdess_Augmented\5538.wav,Calm
Ravdess_Augmented\1961.wav,Calm
Ravdess_Augmented\2174.wav,Neutral
Ravdess_Augmented\3548.wav,Disgust
Ravdess_Augmented\5156.wav,Angry
Ravdess_Augmented\5265.wav,Surprised
Ravdess_Augmented\184.wav,Disgust
Ravdess_Augmented\2642.wav,Neutral
Ravdess_Augmented\540.wav,Happy
Ravdess_Augmented\2770.wav,Angry
Ravdess_Augmented\1018.wav,Happy
Ravdess_Augmented\12.wav,Neutral
Ravdess_Augmented\1756.wav,Happy
Ravdess_Augmented\2362.wav,Disgust
Ravdess_Augmented\1509.wav,Happy
Ravdess_Augmented\3850.wav,Neutral
Ravdess_Augmented\5227.wav,Disgust
Ravdess_Augmented\3914.wav,Happy
Ravdess_Augmented\953.wav,Surprised
Ravdess_Augmented\5634.wav,Angry
Ravdess_Augmented\3677.wav,Happy
Ravdess_Augmented\2399.wav,Surprised
Ravdess_Augmented\2516.wav,Angry
Ravdess_Augmented\4143.wav,Happy
Ravdess_Augmented\518.wav,Calm
Ravdess_Augmented\3806.wav,Disgust
Ravdess_Augmented\5342.wav,Happy
Ravdess_Augmented\5467.wav,Disgust
Ravdess_Augmented\4318.wav,Surprised
Ravdess_Augmented\2152.wav,Surprised
Ravdess_Augmented\3938.wav,Sad
Ravdess_Augmented\913.wav,Disgust
Ravdess_Augmented\1093.wav,Angry
Ravdess_Augmented\2086.wav,Fearful
Ravdess_Augmented\1348.wav,Fearful
Ravdess_Augmented\3204.wav,Sad
Ravdess_Augmented\2987.wav,Sad
Ravdess_Augmented\166.wav,Fearful
Ravdess_Augmented\5612.wav,Sad
Ravdess_Augmented\3923.wav,Sad
Ravdess_Augmented\2618.wav,Surprised
Ravdess_Augmented\3930.wav,Sad
Ravdess_Augmented\5693.wav,Fearful
Ravdess_Augmented\5428.wav,Fearful
Ravdess_Augmented\4876.wav,Happy
Ravdess_Augmented\1016.wav,Happy
Ravdess_Augmented\4061.wav,Surprised
Ravdess_Augmented\5636.wav,Angry
Ravdess_Augmented\4850.wav,Happy
Ravdess_Augmented\1692.wav,Neutral
Ravdess_Augmented\1518.wav,Happy
Ravdess_Augmented\3286.wav,Fearful
Ravdess_Augmented\3157.wav,Calm
Ravdess_Augmented\1199.wav,Surprised
Ravdess_Augmented\2656.wav,Calm
Ravdess_Augmented\4447.wav,Angry
Ravdess_Augmented\4063.wav,Surprised
Ravdess_Augmented\108.wav,Sad
Ravdess_Augmented\2218.wav,Happy
Ravdess_Augmented\3050.wav,Fearful
Ravdess_Augmented\2849.wav,Surprised
Ravdess_Augmented\1682.wav,Neutral
Ravdess_Augmented\3057.wav,Disgust
Ravdess_Augmented\1902.wav,Surprised
Ravdess_Augmented\1309.wav,Sad
Ravdess_Augmented\4574.wav,Neutral
Ravdess_Augmented\5436.wav,Fearful
Ravdess_Augmented\382.wav,Angry
Ravdess_Augmented\2327.wav,Fearful
Ravdess_Augmented\4527.wav,Disgust
Ravdess_Augmented\815.wav,Sad
Ravdess_Augmented\1099.wav,Angry
Ravdess_Augmented\1195.wav,Surprised
Ravdess_Augmented\535.wav,Happy
Ravdess_Augmented\737.wav,Calm
Ravdess_Augmented\3827.wav,Surprised
Ravdess_Augmented\1462.wav,Calm
Ravdess_Augmented\4006.wav,Fearful
Ravdess_Augmented\3398.wav,Calm
Ravdess_Augmented\812.wav,Sad
Ravdess_Augmented\5676.wav,Fearful
Ravdess_Augmented\2219.wav,Happy
Ravdess_Augmented\5535.wav,Neutral
Ravdess_Augmented\1177.wav,Surprised
Ravdess_Augmented\4331.wav,Neutral
Ravdess_Augmented\3737.wav,Angry
Ravdess_Augmented\2607.wav,Disgust
Ravdess_Augmented\1929.wav,Neutral
Ravdess_Augmented\1273.wav,Happy
Ravdess_Augmented\5671.wav,Fearful
Ravdess_Augmented\5073.wav,Calm
Ravdess_Augmented\5261.wav,Surprised
Ravdess_Augmented\2448.wav,Happy
Ravdess_Augmented\1473.wav,Calm
Ravdess_Augmented\4321.wav,Neutral
Ravdess_Augmented\1184.wav,Surprised
Ravdess_Augmented\2512.wav,Angry
Ravdess_Augmented\481.wav,Neutral
Ravdess_Augmented\1170.wav,Surprised
Ravdess_Augmented\5488.wav,Surprised
Ravdess_Augmented\2560.wav,Fearful
Ravdess_Augmented\372.wav,Angry
Ravdess_Augmented\2559.wav,Fearful
Ravdess_Augmented\5548.wav,Calm
Ravdess_Augmented\4739.wav,Disgust
Ravdess_Augmented\2999.wav,Angry
Ravdess_Augmented\2416.wav,Calm
Ravdess_Augmented\1913.wav,Surprised
Ravdess_Augmented\3467.wav,Sad
Ravdess_Augmented\4432.wav,Angry
Ravdess_Augmented\3329.wav,Surprised
Ravdess_Augmented\2253.wav,Sad
Ravdess_Augmented\4234.wav,Fearful
Ravdess_Augmented\1004.wav,Calm
Ravdess_Augmented\5348.wav,Happy
Ravdess_Augmented\318.wav,Happy
Ravdess_Augmented\2381.wav,Surprised
Ravdess_Augmented\4912.wav,Angry
Ravdess_Augmented\4502.wav,Disgust
Ravdess_Augmented\4498.wav,Disgust
Ravdess_Augmented\1739.wav,Happy
Ravdess_Augmented\2404.wav,Neutral
Ravdess_Augmented\3111.wav,Surprised
Ravdess_Augmented\4691.wav,Angry
Ravdess_Augmented\3194.wav,Happy
Ravdess_Augmented\4623.wav,Happy
Ravdess_Augmented\450.wav,Surprised
Ravdess_Augmented\452.wav,Surprised
Ravdess_Augmented\3767.wav,Fearful
Ravdess_Augmented\1815.wav,Angry
Ravdess_Augmented\2798.wav,Fearful
Ravdess_Augmented\3448.wav,Sad
Ravdess_Augmented\3186.wav,Happy
Ravdess_Augmented\4510.wav,Disgust
Ravdess_Augmented\748.wav,Calm
Ravdess_Augmented\4652.wav,Sad
Ravdess_Augmented\3459.wav,Sad
Ravdess_Augmented\4700.wav,Angry
Ravdess_Augmented\5044.wav,Neutral
Ravdess_Augmented\1143.wav,Disgust
Ravdess_Augmented\496.wav,Calm
Ravdess_Augmented\5034.wav,Surprised
Ravdess_Augmented\2059.wav,Angry
Ravdess_Augmented\1398.wav,Disgust
Ravdess_Augmented\5121.wav,Sad
Ravdess_Augmented\4533.wav,Surprised
Ravdess_Augmented\3631.wav,Calm
Ravdess_Augmented\2193.wav,Calm
Ravdess_Augmented\5194.wav,Fearful
Ravdess_Augmented\3106.wav,Surprised
Ravdess_Augmented\1626.wav,Disgust
Ravdess_Augmented\3925.wav,Sad
Ravdess_Augmented\3339.wav,Surprised
Ravdess_Augmented\1023.wav,Happy
Ravdess_Augmented\5266.wav,Surprised
Ravdess_Augmented\1771.wav,Sad
Ravdess_Augmented\3931.wav,Sad
Ravdess_Augmented\2681.wav,Calm
Ravdess_Augmented\5320.wav,Calm
Ravdess_Augmented\95.wav,Sad
Ravdess_Augmented\2861.wav,Surprised
Ravdess_Augmented\4813.wav,Neutral
Ravdess_Augmented\5659.wav,Angry
Ravdess_Augmented\3016.wav,Angry
Ravdess_Augmented\3504.wav,Fearful
Ravdess_Augmented\1688.wav,Neutral
Ravdess_Augmented\4179.wav,Sad
Ravdess_Augmented\1529.wav,Sad
Ravdess_Augmented\3306.wav,Disgust
Ravdess_Augmented\4330.wav,Neutral
Ravdess_Augmented\5193.wav,Fearful
Ravdess_Augmented\2941.wav,Happy
Ravdess_Augmented\2205.wav,Calm
Ravdess_Augmented\5013.wav,Surprised
Ravdess_Augmented\3955.wav,Angry
Ravdess_Augmented\4512.wav,Disgust
Ravdess_Augmented\4275.wav,Disgust
Ravdess_Augmented\4741.wav,Disgust
Ravdess_Augmented\49.wav,Happy
Ravdess_Augmented\3523.wav,Fearful
Ravdess_Augmented\3253.wav,Angry
Ravdess_Augmented\2542.wav,Angry
Ravdess_Augmented\1542.wav,Sad
Ravdess_Augmented\2275.wav,Angry
Ravdess_Augmented\3517.wav,Fearful
Ravdess_Augmented\5433.wav,Fearful
Ravdess_Augmented\4885.wav,Sad
Ravdess_Augmented\5139.wav,Sad
Ravdess_Augmented\1818.wav,Angry
Ravdess_Augmented\1762.wav,Sad
Ravdess_Augmented\332.wav,Sad
Ravdess_Augmented\5600.wav,Sad
Ravdess_Augmented\880.wav,Fearful
Ravdess_Augmented\3874.wav,Calm
Ravdess_Augmented\2768.wav,Angry
Ravdess_Augmented\3638.wav,Calm
Ravdess_Augmented\2302.wav,Angry
Ravdess_Augmented\3255.wav,Angry
Ravdess_Augmented\2314.wav,Fearful
Ravdess_Augmented\5186.wav,Fearful
Ravdess_Augmented\1198.wav,Surprised
Ravdess_Augmented\4571.wav,Neutral
Ravdess_Augmented\1708.wav,Calm
Ravdess_Augmented\2161.wav,Neutral
Ravdess_Augmented\1145.wav,Disgust
Ravdess_Augmented\2371.wav,Surprised
Ravdess_Augmented\2576.wav,Disgust
Ravdess_Augmented\2435.wav,Calm
Ravdess_Augmented\1993.wav,Happy
Ravdess_Augmented\2183.wav,Calm
Ravdess_Augmented\2267.wav,Sad
Ravdess_Augmented\910.wav,Disgust
Ravdess_Augmented\1402.wav,Disgust
Ravdess_Augmented\1350.wav,Fearful
Ravdess_Augmented\4388.wav,Happy
Ravdess_Augmented\4024.wav,Disgust
Ravdess_Augmented\5334.wav,Happy
Ravdess_Augmented\5015.wav,Surprised
Ravdess_Augmented\3476.wav,Angry
Ravdess_Augmented\920.wav,Disgust
Ravdess_Augmented\2795.wav,Fearful
Ravdess_Augmented\5496.wav,Surprised
Ravdess_Augmented\1761.wav,Sad
Ravdess_Augmented\5346.wav,Happy
Ravdess_Augmented\2670.wav,Calm
Ravdess_Augmented\4218.wav,Angry
Ravdess_Augmented\3644.wav,Calm
Ravdess_Augmented\4395.wav,Happy
Ravdess_Augmented\4879.wav,Happy
Ravdess_Augmented\455.wav,Surprised
Ravdess_Augmented\3468.wav,Sad
Ravdess_Augmented\1638.wav,Disgust
Ravdess_Augmented\2487.wav,Sad
Ravdess_Augmented\1372.wav,Fearful
Ravdess_Augmented\301.wav,Happy
Ravdess_Augmented\292.wav,Happy
Ravdess_Augmented\3495.wav,Angry
Ravdess_Augmented\4520.wav,Disgust
Ravdess_Augmented\1842.wav,Fearful
Ravdess_Augmented\3784.wav,Disgust
Ravdess_Augmented\4979.wav,Disgust
Ravdess_Augmented\2693.wav,Happy
Ravdess_Augmented\3319.wav,Disgust
Ravdess_Augmented\3097.wav,Surprised
Ravdess_Augmented\5111.wav,Happy
Ravdess_Augmented\2198.wav,Calm
Ravdess_Augmented\273.wav,Calm
Ravdess_Augmented\4968.wav,Fearful
Ravdess_Augmented\2886.wav,Neutral
Ravdess_Augmented\4612.wav,Happy
Ravdess_Augmented\4201.wav,Angry
Ravdess_Augmented\3842.wav,Neutral
Ravdess_Augmented\4999.wav,Disgust
Ravdess_Augmented\3574.wav,Surprised
Ravdess_Augmented\5004.wav,Disgust
Ravdess_Augmented\3395.wav,Calm
Ravdess_Augmented\4196.wav,Angry
Ravdess_Augmented\4151.wav,Happy
Ravdess_Augmented\4630.wav,Happy
Ravdess_Augmented\4564.wav,Neutral
Ravdess_Augmented\4410.wav,Sad
Ravdess_Augmented\989.wav,Calm
Ravdess_Augmented\1222.wav,Calm
Ravdess_Augmented\2054.wav,Angry
Ravdess_Augmented\1951.wav,Calm
Ravdess_Augmented\64.wav,Happy
Ravdess_Augmented\88.wav,Sad
Ravdess_Augmented\3926.wav,Sad
Ravdess_Augmented\1392.wav,Disgust
Ravdess_Augmented\2394.wav,Surprised
Ravdess_Augmented\1386.wav,Disgust
Ravdess_Augmented\2511.wav,Sad
Ravdess_Augmented\4734.wav,Fearful
Ravdess_Augmented\4928.wav,Angry
Ravdess_Augmented\2001.wav,Sad
Ravdess_Augmented\4840.wav,Calm
Ravdess_Augmented\5109.wav,Happy
Ravdess_Augmented\2570.wav,Fearful
Ravdess_Augmented\2087.wav,Fearful
Ravdess_Augmented\1664.wav,Surprised
Ravdess_Augmented\3883.wav,Calm
Ravdess_Augmented\3245.wav,Angry
Ravdess_Augmented\4000.wav,Fearful
Ravdess_Augmented\2232.wav,Happy
Ravdess_Augmented\1209.wav,Neutral
Ravdess_Augmented\3188.wav,Happy
Ravdess_Augmented\5497.wav,Surprised
Ravdess_Augmented\5582.wav,Happy
Ravdess_Augmented\4336.wav,Calm
Ravdess_Augmented\3604.wav,Neutral
Ravdess_Augmented\2369.wav,Surprised
Ravdess_Augmented\5690.wav,Fearful
Ravdess_Augmented\3246.wav,Angry
Ravdess_Augmented\1132.wav,Fearful
Ravdess_Augmented\161.wav,Fearful
Ravdess_Augmented\314.wav,Happy
Ravdess_Augmented\5234.wav,Disgust
Ravdess_Augmented\1149.wav,Disgust
Ravdess_Augmented\1597.wav,Fearful
Ravdess_Augmented\1104.wav,Fearful
Ravdess_Augmented\4354.wav,Calm
Ravdess_Augmented\293.wav,Happy
Ravdess_Augmented\5399.wav,Angry
Ravdess_Augmented\2133.wav,Surprised
Ravdess_Augmented\4333.wav,Neutral
Ravdess_Augmented\493.wav,Neutral
Ravdess_Augmented\5023.wav,Surprised
Ravdess_Augmented\2936.wav,Happy
Ravdess_Augmented\5285.wav,Neutral
Ravdess_Augmented\4787.wav,Surprised
Ravdess_Augmented\3983.wav,Angry
Ravdess_Augmented\2101.wav,Disgust
Ravdess_Augmented\5405.wav,Angry
Ravdess_Augmented\3145.wav,Calm
Ravdess_Augmented\2282.wav,Angry
Ravdess_Augmented\1278.wav,Happy
Ravdess_Augmented\5705.wav,Disgust
Ravdess_Augmented\1855.wav,Fearful
Ravdess_Augmented\2519.wav,Angry
Ravdess_Augmented\2544.wav,Fearful
Ravdess_Augmented\590.wav,Sad
Ravdess_Augmented\5304.wav,Calm
Ravdess_Augmented\4475.wav,Fearful
Ravdess_Augmented\1103.wav,Angry
Ravdess_Augmented\2891.wav,Neutral
Ravdess_Augmented\5009.wav,Surprised
Ravdess_Augmented\101.wav,Sad
Ravdess_Augmented\3790.wav,Disgust
Ravdess_Augmented\4007.wav,Fearful
Ravdess_Augmented\3094.wav,Surprised
Ravdess_Augmented\5231.wav,Disgust
Ravdess_Augmented\5411.wav,Angry
Ravdess_Augmented\4300.wav,Surprised
Ravdess_Augmented\3882.wav,Calm
Ravdess_Augmented\4324.wav,Neutral
Ravdess_Augmented\3492.wav,Angry
Ravdess_Augmented\4824.wav,Calm
Ravdess_Augmented\5456.wav,Disgust
Ravdess_Augmented\4717.wav,Fearful
Ravdess_Augmented\1102.wav,Angry
Ravdess_Augmented\2397.wav,Surprised
Ravdess_Augmented\4477.wav,Fearful
Ravdess_Augmented\2818.wav,Disgust
Ravdess_Augmented\2804.wav,Fearful
Ravdess_Augmented\1213.wav,Neutral
Ravdess_Augmented\4149.wav,Happy
Ravdess_Augmented\5113.wav,Happy
Ravdess_Augmented\1713.wav,Calm
Ravdess_Augmented\3288.wav,Fearful
Ravdess_Augmented\794.wav,Happy
Ravdess_Augmented\1901.wav,Surprised
Ravdess_Augmented\390.wav,Fearful
Ravdess_Augmented\1417.wav,Surprised
Ravdess_Augmented\2573.wav,Fearful
Ravdess_Augmented\3162.wav,Calm
Ravdess_Augmented\3630.wav,Calm
Ravdess_Augmented\224.wav,Surprised
Ravdess_Augmented\91.wav,Sad
Ravdess_Augmented\1697.wav,Calm
Ravdess_Augmented\1388.wav,Disgust
Ravdess_Augmented\3413.wav,Happy
Ravdess_Augmented\2932.wav,Happy
Ravdess_Augmented\1814.wav,Angry
Ravdess_Augmented\1733.wav,Happy
Ravdess_Augmented\1090.wav,Angry
Ravdess_Augmented\771.wav,Happy
Ravdess_Augmented\3575.wav,Surprised
Ravdess_Augmented\4376.wav,Happy
Ravdess_Augmented\440.wav,Disgust
Ravdess_Augmented\424.wav,Disgust
Ravdess_Augmented\2163.wav,Neutral
Ravdess_Augmented\4122.wav,Calm
Ravdess_Augmented\3911.wav,Happy
Ravdess_Augmented\26.wav,Calm
Ravdess_Augmented\454.wav,Surprised
Ravdess_Augmented\1599.wav,Fearful
Ravdess_Augmented\2035.wav,Angry
Ravdess_Augmented\990.wav,Calm
Ravdess_Augmented\2211.wav,Happy
Ravdess_Augmented\4758.wav,Disgust
Ravdess_Augmented\836.wav,Angry
Ravdess_Augmented\2243.wav,Sad
Ravdess_Augmented\3304.wav,Disgust
Ravdess_Augmented\4400.wav,Sad
Ravdess_Augmented\1427.wav,Surprised
Ravdess_Augmented\1876.wav,Disgust
Ravdess_Augmented\663.wav,Disgust
Ravdess_Augmented\816.wav,Sad
Ravdess_Augmented\4618.wav,Happy
Ravdess_Augmented\2307.wav,Fearful
Ravdess_Augmented\1128.wav,Fearful
Ravdess_Augmented\3434.wav,Happy
Ravdess_Augmented\3830.wav,Surprised
Ravdess_Augmented\4559.wav,Surprised
Ravdess_Augmented\4095.wav,Neutral
Ravdess_Augmented\5604.wav,Sad
Ravdess_Augmented\5350.wav,Happy
Ravdess_Augmented\3081.wav,Disgust
Ravdess_Augmented\3971.wav,Angry
Ravdess_Augmented\55.wav,Happy
Ravdess_Augmented\419.wav,Disgust
Ravdess_Augmented\533.wav,Happy
Ravdess_Augmented\1754.wav,Happy
Ravdess_Augmented\2991.wav,Sad
Ravdess_Augmented\4694.wav,Angry
Ravdess_Augmented\2744.wav,Sad
Ravdess_Augmented\799.wav,Happy
Ravdess_Augmented\4558.wav,Surprised
Ravdess_Augmented\1471.wav,Calm
Ravdess_Augmented\334.wav,Sad
Ravdess_Augmented\229.wav,Surprised
Ravdess_Augmented\5368.wav,Sad
Ravdess_Augmented\1549.wav,Sad
Ravdess_Augmented\5505.wav,Surprised
Ravdess_Augmented\1950.wav,Calm
Ravdess_Augmented\3538.wav,Disgust
Ravdess_Augmented\2439.wav,Calm
Ravdess_Augmented\1946.wav,Calm
Ravdess_Augmented\340.wav,Sad
Ravdess_Augmented\4845.wav,Calm
Ravdess_Augmented\1494.wav,Happy
Ravdess_Augmented\631.wav,Fearful
Ravdess_Augmented\3525.wav,Fearful
Ravdess_Augmented\1514.wav,Happy
Ravdess_Augmented\3597.wav,Surprised
Ravdess_Augmented\5063.wav,Calm
Ravdess_Augmented\1595.wav,Fearful
Ravdess_Augmented\4977.wav,Disgust
Ravdess_Augmented\4621.wav,Happy
Ravdess_Augmented\3235.wav,Angry
Ravdess_Augmented\1829.wav,Fearful
Ravdess_Augmented\1179.wav,Surprised
Ravdess_Augmented\5293.wav,Neutral
Ravdess_Augmented\2090.wav,Fearful
Ravdess_Augmented\4716.wav,Fearful
Ravdess_Augmented\3129.wav,Neutral
Ravdess_Augmented\4830.wav,Calm
Ravdess_Augmented\2563.wav,Fearful
Ravdess_Augmented\2127.wav,Disgust
Ravdess_Augmented\4381.wav,Happy
Ravdess_Augmented\2027.wav,Sad
Ravdess_Augmented\2767.wav,Angry
Ravdess_Augmented\2534.wav,Angry
Ravdess_Augmented\2352.wav,Disgust
Ravdess_Augmented\2170.wav,Neutral
Ravdess_Augmented\3646.wav,Calm
Ravdess_Augmented\4062.wav,Surprised
Ravdess_Augmented\462.wav,Surprised
Ravdess_Augmented\1421.wav,Surprised
Ravdess_Augmented\4940.wav,Angry
Ravdess_Augmented\3892.wav,Happy
Ravdess_Augmented\4145.wav,Happy
Ravdess_Augmented\2425.wav,Calm
Ravdess_Augmented\4054.wav,Surprised
Ravdess_Augmented\5697.wav,Disgust
Ravdess_Augmented\1742.wav,Happy
Ravdess_Augmented\3341.wav,Surprised
Ravdess_Augmented\5344.wav,Happy
Ravdess_Augmented\4367.wav,Calm
Ravdess_Augmented\3101.wav,Surprised
Ravdess_Augmented\468.wav,Surprised
Ravdess_Augmented\5572.wav,Happy
Ravdess_Augmented\3424.wav,Happy
Ravdess_Augmented\1413.wav,Surprised
Ravdess_Augmented\2842.wav,Disgust
